source,target,score
UBERON_0001226,M0012028,0.6779951825031358
UBERON_0001226,M0012026,0.6726778100534482
UBERON_0001226,M0012691,0.6424490577663795
UBERON_0001226,M0014633,0.6378384194863478
UBERON_0001226,M0012006,0.622787949407158
UBERON_0001227,M0012010,0.9033471639238627
UBERON_0001227,M0012023,0.7462330803639017
UBERON_0001227,M0012025,0.7140533341687747
UBERON_0001227,M0012012,0.7009835690897667
UBERON_0001227,M0012019,0.6904525734684137
UBERON_0001227,M0012028,0.6869043938357676
UBERON_0001227,M0012691,0.668461664249218
UBERON_0001227,M0012026,0.6624397265977516
UBERON_0001227,M0014633,0.6345381006361696
UBERON_0001227,M0012027,0.6309704225865599
UBERON_0001228,M0012028,0.8188684241653189
UBERON_0001228,M0012026,0.8063395146521785
UBERON_0001228,M0012027,0.7876081247171487
UBERON_0001228,M0012025,0.7849570357531543
UBERON_0001228,M0012019,0.7752599253878875
UBERON_0001228,M0012691,0.7676779731781643
UBERON_0001228,M0012006,0.7529394494522387
UBERON_0001228,M0012012,0.7466809369993399
UBERON_0001228,M0014633,0.7464270681383727
UBERON_0001228,M0012010,0.7272494613752046
UBERON_0001229,M0012025,0.8091107484341038
UBERON_0001229,M0012012,0.8024159382184831
UBERON_0001229,M0014633,0.7870054559377432
UBERON_0001229,M0012028,0.786987790930307
UBERON_0001229,M0475586,0.7777349649310803
UBERON_0001229,M0555122,0.7495580517158813
UBERON_0001229,M0012006,0.7406927289817437
UBERON_0001229,M0012027,0.7359874613421847
UBERON_0001229,M0012019,0.7347371203683115
UBERON_0001229,M0012018,0.7282985970533428
UBERON_0001231,M0014633,0.8965679295227139
UBERON_0001231,M0012027,0.8907298479275467
UBERON_0001231,M0012025,0.8545586477408045
UBERON_0001231,M0012028,0.8404519243409946
UBERON_0001231,M0012026,0.7925963961579202
UBERON_0001231,M0012006,0.7902840008615095
UBERON_0001231,M0012012,0.7706237367494101
UBERON_0001231,M0012019,0.738215479420488
UBERON_0001231,M0012018,0.7153484553387969
UBERON_0001231,M0012691,0.7093262835187535
UBERON_0001232,M0012026,0.9158666000062088
UBERON_0001232,M0012025,0.8421608811106764
UBERON_0001232,M0012028,0.82714696571429
UBERON_0001232,M0012027,0.8052289160102519
UBERON_0001232,M0014633,0.7904716005059588
UBERON_0001232,M0012691,0.788860783060046
UBERON_0001232,M0012019,0.776158683276355
UBERON_0001232,M0012012,0.7633379332064699
UBERON_0001232,M0012006,0.7610990696392254
UBERON_0001232,M0012018,0.7065696128732162
UBERON_0001284,M0012026,0.7680813537972062
UBERON_0001284,M0012028,0.7470326501929874
UBERON_0001284,M0012012,0.7444078771051899
UBERON_0001284,M0012025,0.7289653529583354
UBERON_0001284,M0012019,0.7142846735380197
UBERON_0001284,M0014633,0.6986062982348731
UBERON_0001284,M0012027,0.69273097856063
UBERON_0001284,M0475586,0.6602221211363812
UBERON_0001284,M0012006,0.6574833653054372
UBERON_0001284,M0473246,0.6464331467445317
UBERON_0001285,M0014633,0.8779180199876209
UBERON_0001285,M0012006,0.8622295105246566
UBERON_0001285,M0012027,0.8401803055621624
UBERON_0001285,M0012026,0.8182957287101712
UBERON_0001285,M0012025,0.8143782180094233
UBERON_0001285,M0012028,0.8106748662019726
UBERON_0001285,M0012019,0.7849157413102291
UBERON_0001285,M0012012,0.7559625731285634
UBERON_0001285,M0012018,0.7279491352530476
UBERON_0001285,M0555122,0.6823062088613963
UBERON_0001287,M0012028,0.8937705488403903
UBERON_0001287,M0012027,0.8624571708564838
UBERON_0001287,M0012025,0.8071011197655108
UBERON_0001287,M0014633,0.8045621892689451
UBERON_0001287,M0012026,0.7751999567884778
UBERON_0001287,M0012012,0.766502670892389
UBERON_0001287,M0012019,0.7017461170680022
UBERON_0001287,M0012006,0.6945962887117095
UBERON_0001287,M0012691,0.6860633608039338
UBERON_0001287,M0012018,0.6751072611189316
UBERON_0001288,M0012691,0.9360704457716478
UBERON_0001288,M0012028,0.8812088285081993
UBERON_0001288,M0012025,0.84770093763918
UBERON_0001288,M0012027,0.835462046378956
UBERON_0001288,M0012026,0.7834219291534403
UBERON_0001288,M0014633,0.7658018883229787
UBERON_0001288,M0012019,0.7625159561979645
UBERON_0001288,M0012012,0.7469456011718081
UBERON_0001288,M0475586,0.7126103702418309
UBERON_0001288,M0012018,0.7026356232431087
UBERON_0001289,M0012691,0.8995878551897506
UBERON_0001289,M0012028,0.8618798927830726
UBERON_0001289,M0012027,0.8210011925614326
UBERON_0001289,M0012025,0.8190029451432367
UBERON_0001289,M0012026,0.7666613078425581
UBERON_0001289,M0014633,0.732395076786009
UBERON_0001289,M0012012,0.7301701744281317
UBERON_0001289,M0012018,0.7196304067645921
UBERON_0001289,M0012019,0.7074310776212263
UBERON_0001289,M0475586,0.7021092874500641
UBERON_0001290,M0012028,0.903603293418149
UBERON_0001290,M0012027,0.8457318287257837
UBERON_0001290,M0012025,0.8075628114372456
UBERON_0001290,M0014633,0.7926748053533547
UBERON_0001290,M0012012,0.7811821294100694
UBERON_0001290,M0012026,0.7616587057203497
UBERON_0001290,M0012019,0.7382867731274557
UBERON_0001290,M0012691,0.7375802309363336
UBERON_0001290,M0475586,0.712769004769229
UBERON_0001290,M0012018,0.7110037164014225
UBERON_0001291,M0012027,0.8756638124431675
UBERON_0001291,M0012028,0.8464292668897566
UBERON_0001291,M0012691,0.8121188401013198
UBERON_0001291,M0012025,0.7736591480977933
UBERON_0001291,M0014633,0.7377314531488226
UBERON_0001291,M0012026,0.7350328105927639
UBERON_0001291,M0012012,0.6976241739581074
UBERON_0001291,M0012019,0.68661964270798
UBERON_0001291,M0475586,0.6833049628927187
UBERON_0001291,M0011890,0.6585224573837946
UBERON_0001292,M0012027,0.8778444957468217
UBERON_0001292,M0012028,0.8196031948787966
UBERON_0001292,M0012026,0.7671946182672034
UBERON_0001292,M0012025,0.7640604977279589
UBERON_0001292,M0014633,0.7614036725171641
UBERON_0001292,M0012691,0.7395244213187925
UBERON_0001292,M0012012,0.713178558595776
UBERON_0001292,M0012019,0.7018363626496287
UBERON_0001292,M0012006,0.6955621892271954
UBERON_0001292,M0011890,0.6664243729515391
UBERON_0001293,M0012019,0.8094874289445358
UBERON_0001293,M0012012,0.8049306604332873
UBERON_0001293,M0012691,0.7638105920974023
UBERON_0001293,M0012028,0.7406834310544758
UBERON_0001293,M0012025,0.7372169382963383
UBERON_0001293,M0012027,0.7120315668431627
UBERON_0001293,M0012018,0.6978952809113104
UBERON_0001293,M0009299,0.6850069974055026
UBERON_0001293,M0014633,0.6709893330255136
UBERON_0001293,M0475586,0.6706601332753688
UBERON_0001294,M0012028,0.7994816459152729
UBERON_0001294,M0012019,0.7850983091421768
UBERON_0001294,M0012012,0.7597742407470054
UBERON_0001294,M0012027,0.7587472202472437
UBERON_0001294,M0012025,0.7578785852029016
UBERON_0001294,M0012026,0.7356673319047927
UBERON_0001294,M0014633,0.7252865418828699
UBERON_0001294,M0012006,0.723801409901233
UBERON_0001294,M0012691,0.7038226106800796
UBERON_0001294,M0012018,0.6633860295324933
UBERON_0001552,M0012019,0.6543962034202152
UBERON_0001552,M0012012,0.641979944949241
UBERON_0001552,M0012018,0.6021676259910623
UBERON_0001552,M0011890,0.5998653772233152
UBERON_0001552,M0012691,0.562788138998144
UBERON_0001552,M0012006,0.5604573195619078
UBERON_0001552,M0012028,0.5585811139597447
UBERON_0001552,M0012025,0.5571751292430418
UBERON_0001552,M0014633,0.5402449783037276
UBERON_0001552,M0012027,0.5375829376322039
UBERON_0002015,M0012012,0.658374465449505
UBERON_0002015,M0475586,0.657104957177975
UBERON_0002015,M0473246,0.6448711532057511
UBERON_0002015,M0009299,0.642741502712552
UBERON_0002015,M0555122,0.6365009329279255
UBERON_0002015,M0476074,0.6314306821222404
UBERON_0002015,M0012018,0.5857227329546891
UBERON_0002015,M0012019,0.5791837860146025
UBERON_0002015,M0012025,0.5787806627524511
UBERON_0002015,M0475996,0.5740753100051392
UBERON_0002113,M0012006,0.908566675937749
UBERON_0002113,M0014633,0.8416228254704394
UBERON_0002113,M0012019,0.8254710258403921
UBERON_0002113,M0012025,0.8169597303930051
UBERON_0002113,M0012012,0.8078272105257364
UBERON_0002113,M0012027,0.7798760508905681
UBERON_0002113,M0012028,0.769949431466457
UBERON_0002113,M0012026,0.7611655503649021
UBERON_0002113,M0012018,0.7366828821902165
UBERON_0002113,M0475586,0.6880406379732041
UBERON_0002189,M0012012,0.8738129663726605
UBERON_0002189,M0012019,0.7615465311411417
UBERON_0002189,M0012028,0.741618899071061
UBERON_0002189,M0012025,0.7289794966327309
UBERON_0002189,M0014633,0.7171623172744597
UBERON_0002189,M0012027,0.7109430973340154
UBERON_0002189,M0012006,0.6922354906406927
UBERON_0002189,M0012026,0.6895277750178466
UBERON_0002189,M0012691,0.686472207020748
UBERON_0002189,M0012018,0.6850298878664187
UBERON_0002303,M0011890,0.916028091529505
UBERON_0002303,M0012018,0.7602936015916363
UBERON_0002303,M0009299,0.7585814241419261
UBERON_0002303,M0012019,0.7443060692245803
UBERON_0002303,M0012012,0.7379345560765745
UBERON_0002303,M0012025,0.71173145743456
UBERON_0002303,M0555122,0.7086033356075898
UBERON_0002303,M0475996,0.7080345137857771
UBERON_0002303,M0012028,0.7045518754744934
UBERON_0002303,M0014633,0.6995988629312293
UBERON_0002319,M0009299,0.9344104614376012
UBERON_0002319,M0475996,0.9220431053783539
UBERON_0002319,M0476074,0.7489103961725944
UBERON_0002319,M0473246,0.7387805899882945
UBERON_0002319,M0555122,0.7216474450147488
UBERON_0002319,M0475586,0.7186520023978357
UBERON_0002319,M0012018,0.7011872157029083
UBERON_0002319,M0012025,0.6679627022217387
UBERON_0002319,M0012012,0.6665979786725728
UBERON_0002319,M0011890,0.6620399212040825
UBERON_0002320,M0009299,0.9136679471988346
UBERON_0002320,M0475996,0.9020268535672745
UBERON_0002320,M0476074,0.7460690844936825
UBERON_0002320,M0473246,0.711260187026757
UBERON_0002320,M0555122,0.6947649468170725
UBERON_0002320,M0012018,0.6676346467492796
UBERON_0002320,M0011890,0.6570864644388825
UBERON_0002320,M0475586,0.6554352281190103
UBERON_0002320,M0012012,0.6526068440591806
UBERON_0002320,M0012025,0.5964271994451116
UBERON_0002335,M0011890,0.8735984471481377
UBERON_0002335,M0012019,0.7113338486740992
UBERON_0002335,M0012012,0.6842826196147048
UBERON_0002335,M0012027,0.6749298968579335
UBERON_0002335,M0012018,0.6637130700857125
UBERON_0002335,M0012006,0.6605556807553156
UBERON_0002335,M0012028,0.660273055913544
UBERON_0002335,M0014633,0.6587364145261708
UBERON_0002335,M0012026,0.6582908784165082
UBERON_0002335,M0476074,0.6567831288495862
UBERON_0003455,M0012691,0.9141738982442377
UBERON_0003455,M0012028,0.8346750863085108
UBERON_0003455,M0012019,0.8206830175194563
UBERON_0003455,M0012025,0.8109336294595314
UBERON_0003455,M0012027,0.7961328421570656
UBERON_0003455,M0012012,0.7724857942329584
UBERON_0003455,M0012026,0.7581157467561533
UBERON_0003455,M0014633,0.7464326369578894
UBERON_0003455,M0012006,0.7350284197781729
UBERON_0003455,M0012018,0.7279388779634104
UBERON_0003517,M0012012,0.7339348787470976
UBERON_0003517,M0012018,0.679654730507176
UBERON_0003517,M0012019,0.6762084503130361
UBERON_0003517,M0012006,0.6559169913230242
UBERON_0003517,M0012025,0.6495380056437405
UBERON_0003517,M0012691,0.6347601917954843
UBERON_0003517,M0011890,0.6225127955338954
UBERON_0003517,M0014633,0.6169174935637101
UBERON_0003517,M0012028,0.6083486179152169
UBERON_0003517,M0012027,0.6009118057248676
UBERON_0003527,M0012018,0.7963056741268835
UBERON_0003527,M0012012,0.7881281299553564
UBERON_0003527,M0012025,0.759106144554027
UBERON_0003527,M0014633,0.7487155615070301
UBERON_0003527,M0555122,0.7346550296817427
UBERON_0003527,M0475586,0.7213083075118643
UBERON_0003527,M0012006,0.7134232499584411
UBERON_0003527,M0012028,0.6925660105461969
UBERON_0003527,M0012019,0.691496914372567
UBERON_0003527,M0012691,0.6677536627169083
UBERON_0003644,M0012019,0.7080799036899946
UBERON_0003644,M0012012,0.697679814505635
UBERON_0003644,M0012006,0.6859135151563627
UBERON_0003644,M0012018,0.6634023276854918
UBERON_0003644,M0012025,0.6575782145197375
UBERON_0003644,M0014633,0.6355248655915249
UBERON_0003644,M0012028,0.6145808211567632
UBERON_0003644,M0012023,0.614395797419985
UBERON_0003644,M0011890,0.6131240224705913
UBERON_0003644,M0012027,0.6014872701203628
UBERON_0004100,M0012026,0.9138497184405309
UBERON_0004100,M0012025,0.8424413385177975
UBERON_0004100,M0012028,0.7983309425076045
UBERON_0004100,M0012006,0.7965884034426908
UBERON_0004100,M0012019,0.7848946069942292
UBERON_0004100,M0012027,0.7692643421007044
UBERON_0004100,M0014633,0.7678037850189993
UBERON_0004100,M0012691,0.764949252660318
UBERON_0004100,M0012010,0.7552930936874152
UBERON_0004100,M0012012,0.7522328049628503
UBERON_0004134,M0012028,0.94126910236974
UBERON_0004134,M0012027,0.8636846025314169
UBERON_0004134,M0012025,0.8449811026158172
UBERON_0004134,M0014633,0.8184322732698506
UBERON_0004134,M0012012,0.7880772410815123
UBERON_0004134,M0012026,0.7514315597047934
UBERON_0004134,M0475586,0.7293231557023653
UBERON_0004134,M0012019,0.7078485842210062
UBERON_0004134,M0012691,0.7053256292284347
UBERON_0004134,M0012018,0.6925939097849306
UBERON_0004135,M0012027,0.9251155182650904
UBERON_0004135,M0012028,0.8421445192948599
UBERON_0004135,M0012025,0.7935409591312832
UBERON_0004135,M0012026,0.7891683541756043
UBERON_0004135,M0014633,0.7811776565621795
UBERON_0004135,M0012012,0.7311073202681384
UBERON_0004135,M0012006,0.7142085438078934
UBERON_0004135,M0012019,0.6954261360158266
UBERON_0004135,M0012691,0.6925141292585213
UBERON_0004135,M0012010,0.6577729704880567
