model,mapping_justification,subject_id,predicate_id,object_id,pair_id,subject_label,object_label,mappability,mesh_concept_group,similarity_score,participants,opts,votes,share,human_desc_vec_sim,ties,model_analyzed,accurate_mapping,confidence,reviewer
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0000262,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0003692,http://id.nlm.nih.gov/mesh/M0000262|http://purl.obolibrary.org/obo/UBERON_0003692,Acromioclavicular Joint,acromioclavicular joint,Mappable,Anatomical structure,0.917136283,5,1,5,1,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0000263,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0002497,http://id.nlm.nih.gov/mesh/M0000263|http://purl.obolibrary.org/obo/UBERON_0002497,Acromion,acromion,Mappable,Anatomical structure,0.850330608,5,3,3,0.6,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0000263,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_3000752,http://id.nlm.nih.gov/mesh/M0000263|http://purl.obolibrary.org/obo/UBERON_3000752,Acromion,pars acromialis,Mappable,Anatomical structure,0.884957313,5,3,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0000263,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0007171,http://id.nlm.nih.gov/mesh/M0000263|http://purl.obolibrary.org/obo/UBERON_0007171,Acromion,border of scapula,Mappable,Anatomical structure,0.8838454,5,3,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0000365,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0001732,http://id.nlm.nih.gov/mesh/M0000365|http://purl.obolibrary.org/obo/UBERON_0001732,Adenoids,pharyngeal tonsil,Mappable,Anatomical structure,0.856833385,5,1,5,1,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0000425,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0001013,http://id.nlm.nih.gov/mesh/M0000425|http://purl.obolibrary.org/obo/UBERON_0001013,Adipose Tissue,adipose tissue,Mappable,Anatomical structure,0.907770499,5,2,4,0.8,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0000425,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0001347,http://id.nlm.nih.gov/mesh/M0000425|http://purl.obolibrary.org/obo/UBERON_0001347,Adipose Tissue,white adipose tissue,Mappable,Anatomical structure,0.906862921,5,2,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0000455,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0036292,http://id.nlm.nih.gov/mesh/M0000455|http://purl.obolibrary.org/obo/UBERON_0036292,Adnexa Uteri,adnexa of uterus,Mappable,Anatomical structure,0.884223087,5,1,5,1,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0000476,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0001235,http://id.nlm.nih.gov/mesh/M0000476|http://purl.obolibrary.org/obo/UBERON_0001235,Adrenal Cortex,adrenal cortex,Mappable,Anatomical structure,0.902620058,5,2,4,0.8,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0000476,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0009753,http://id.nlm.nih.gov/mesh/M0000476|http://purl.obolibrary.org/obo/UBERON_0009753,Adrenal Cortex,adrenal gland cortex zone,Mappable,Anatomical structure,0.961495795,5,2,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0000486,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0002369,http://id.nlm.nih.gov/mesh/M0000486|http://purl.obolibrary.org/obo/UBERON_0002369,Adrenal Glands,adrenal gland,Mappable,Anatomical structure,0.901331777,5,1,5,1,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0000489,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0001236,http://id.nlm.nih.gov/mesh/M0000489|http://purl.obolibrary.org/obo/UBERON_0001236,Adrenal Medulla,adrenal medulla,Mappable,Anatomical structure,0.928637857,5,1,5,1,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0000834,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0004527,http://id.nlm.nih.gov/mesh/M0000834|http://purl.obolibrary.org/obo/UBERON_0004527,Alveolar Process,alveolar process of maxilla,Mappable,Anatomical structure,0.897965545,4,1,4,1,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0001044,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0001876,http://id.nlm.nih.gov/mesh/M0001044|http://purl.obolibrary.org/obo/UBERON_0001876,Amygdala,amygdala,Mappable,Anatomical structure,0.869415206,4,1,4,1,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0001253,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0012076,http://id.nlm.nih.gov/mesh/M0001253|http://purl.obolibrary.org/obo/UBERON_0012076,Ankle Joint,tibiotalar joint,Mappable,Anatomical structure,0.892553083,5,3,2,0.4,0,1,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0001253,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0001488,http://id.nlm.nih.gov/mesh/M0001253|http://purl.obolibrary.org/obo/UBERON_0001488,Ankle Joint,ankle joint,Mappable,Anatomical structure,0.79850123,5,3,2,0.4,1,1,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0001253,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0011113,http://id.nlm.nih.gov/mesh/M0001253|http://purl.obolibrary.org/obo/UBERON_0011113,Ankle Joint,inferior tibiofibular joint,Mappable,Anatomical structure,0.894984534,5,3,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0001297,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0001766,http://id.nlm.nih.gov/mesh/M0001297|http://purl.obolibrary.org/obo/UBERON_0001766,Anterior Chamber,anterior chamber of eyeball,Mappable,Anatomical structure,0.933183908,4,1,4,1,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0001299,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0001801,http://id.nlm.nih.gov/mesh/M0001299|http://purl.obolibrary.org/obo/UBERON_0001801,Anterior Eye Segment,anterior segment of eyeball,Mappable,Anatomical structure,0.88950128,4,1,4,1,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0001526,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0000159,http://id.nlm.nih.gov/mesh/M0001526|http://purl.obolibrary.org/obo/UBERON_0000159,Anal Canal,anal canal,Mappable,Anatomical structure,0.907005678,5,1,5,1,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0001539,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0000947,http://id.nlm.nih.gov/mesh/M0001539|http://purl.obolibrary.org/obo/UBERON_0000947,Aorta,aorta,Mappable,Anatomical structure,0.888623982,5,1,5,1,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0001541,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0001516,http://id.nlm.nih.gov/mesh/M0001541|http://purl.obolibrary.org/obo/UBERON_0001516,"Aorta, Abdominal",abdominal aorta,Mappable,Anatomical structure,0.870256375,5,2,4,0.8,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0001541,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_4023030,http://id.nlm.nih.gov/mesh/M0001541|http://purl.obolibrary.org/obo/CL_4023030,"Aorta, Abdominal",L2/3/5 fan Martinotti sst GABAergic interneuron (Mmus),Mappable,Anatomical structure,1,5,2,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0001542,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0002345,http://id.nlm.nih.gov/mesh/M0001542|http://purl.obolibrary.org/obo/UBERON_0002345,"Aorta, Thoracic",descending thoracic aorta,Mappable,Anatomical structure,0.914169767,3,1,3,1,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0001548,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0034971,http://id.nlm.nih.gov/mesh/M0001548|http://purl.obolibrary.org/obo/UBERON_0034971,Aortic Bodies,aortic body,Mappable,Anatomical structure,0.886925358,5,1,5,1,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0001553,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0002137,http://id.nlm.nih.gov/mesh/M0001553|http://purl.obolibrary.org/obo/UBERON_0002137,Aortic Valve,aortic valve,Mappable,Anatomical structure,0.914314012,5,2,4,0.8,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0001553,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0000946,http://id.nlm.nih.gov/mesh/M0001553|http://purl.obolibrary.org/obo/UBERON_0000946,Aortic Valve,cardiac valve,Mappable,Anatomical structure,0.72987901,5,2,1,0.2,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0001590,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0000382,http://id.nlm.nih.gov/mesh/M0001590|http://purl.obolibrary.org/obo/UBERON_0000382,Apocrine Glands,apocrine sweat gland,Mappable,Anatomical structure,0.867578851,5,2,4,0.8,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0001590,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0008974,http://id.nlm.nih.gov/mesh/M0001590|http://purl.obolibrary.org/obo/UBERON_0008974,Apocrine Glands,apocrine gland,Mappable,Anatomical structure,0.922350496,5,2,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0001611,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0001154,http://id.nlm.nih.gov/mesh/M0001611|http://purl.obolibrary.org/obo/UBERON_0001154,Appendix,vermiform appendix,Mappable,Anatomical structure,0.8494038,5,2,4,0.8,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0001611,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0009026,http://id.nlm.nih.gov/mesh/M0001611|http://purl.obolibrary.org/obo/CL_0009026,Appendix,enterocyte of appendix,Mappable,Anatomical structure,0.834421743,5,2,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0001636,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0001796,http://id.nlm.nih.gov/mesh/M0001636|http://purl.obolibrary.org/obo/UBERON_0001796,Aqueous Humor,aqueous humor of eyeball,Mappable,Anatomical structure,0.926603666,5,1,5,1,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0001655,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0002362,http://id.nlm.nih.gov/mesh/M0001655|http://purl.obolibrary.org/obo/UBERON_0002362,Arachnoid,arachnoid mater,Mappable,Anatomical structure,0.911293265,5,1,5,1,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0001670,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0001932,http://id.nlm.nih.gov/mesh/M0001670|http://purl.obolibrary.org/obo/UBERON_0001932,Arcuate Nucleus of Hypothalamus,arcuate nucleus of hypothalamus,Mappable,Anatomical structure,0.930705068,5,1,5,1,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0001698,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0004250,http://id.nlm.nih.gov/mesh/M0001698|http://purl.obolibrary.org/obo/UBERON_0004250,Bones of Upper Extremity,upper arm bone,Mappable,Anatomical structure,0.819222481,5,4,2,0.4,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0001698,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0004481,http://id.nlm.nih.gov/mesh/M0001698|http://purl.obolibrary.org/obo/UBERON_0004481,Bones of Upper Extremity,musculature of upper limb,Mappable,Anatomical structure,0.849512689,5,4,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0001698,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0006849,http://id.nlm.nih.gov/mesh/M0001698|http://purl.obolibrary.org/obo/UBERON_0006849,Bones of Upper Extremity,scapula,Mappable,Anatomical structure,0.814525463,5,4,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0001698,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0001440,http://id.nlm.nih.gov/mesh/M0001698|http://purl.obolibrary.org/obo/UBERON_0001440,Bones of Upper Extremity,forelimb skeleton,Mappable,Anatomical structure,0.812340054,5,4,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0001699,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0003460,http://id.nlm.nih.gov/mesh/M0001699|http://purl.obolibrary.org/obo/UBERON_0003460,Arm Bones,arm bone,Mappable,Anatomical structure,0.852305963,5,2,3,0.6,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0001699,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0004250,http://id.nlm.nih.gov/mesh/M0001699|http://purl.obolibrary.org/obo/UBERON_0004250,Arm Bones,upper arm bone,Mappable,Anatomical structure,0.872959582,5,2,2,0.4,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0001731,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0001637,http://id.nlm.nih.gov/mesh/M0001731|http://purl.obolibrary.org/obo/UBERON_0001637,Arteries,artery,Mappable,Anatomical structure,0.847147241,5,3,3,0.6,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0001731,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0003509,http://id.nlm.nih.gov/mesh/M0001731|http://purl.obolibrary.org/obo/UBERON_0003509,Arteries,arterial blood vessel,Mappable,Anatomical structure,0.905496229,5,3,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0001731,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0002522,http://id.nlm.nih.gov/mesh/M0001731|http://purl.obolibrary.org/obo/UBERON_0002522,Arteries,tunica media,Mappable,Anatomical structure,0.893551702,5,3,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0001733,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0001980,http://id.nlm.nih.gov/mesh/M0001733|http://purl.obolibrary.org/obo/UBERON_0001980,Arterioles,arteriole,Mappable,Anatomical structure,0.927762448,5,1,5,1,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0001782,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0001740,http://id.nlm.nih.gov/mesh/M0001782|http://purl.obolibrary.org/obo/UBERON_0001740,Arytenoid Cartilage,arytenoid cartilage,Mappable,Anatomical structure,0.918549663,5,1,5,1,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0001890,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0000127,http://id.nlm.nih.gov/mesh/M0001890|http://purl.obolibrary.org/obo/CL_0000127,Astrocytes,astrocyte,Mappable,Cell type,0.938033126,5,1,5,1,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0001911,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0003694,http://id.nlm.nih.gov/mesh/M0001911|http://purl.obolibrary.org/obo/UBERON_0003694,Atlanto-Axial Joint,atlanto-axial joint,Mappable,Anatomical structure,0.918163202,5,1,5,1,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0001912,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0000220,http://id.nlm.nih.gov/mesh/M0001912|http://purl.obolibrary.org/obo/UBERON_0000220,Atlanto-Occipital Joint,atlanto-occipital joint,Mappable,Anatomical structure,0.914253192,4,1,4,1,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0001913,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0001092,http://id.nlm.nih.gov/mesh/M0001913|http://purl.obolibrary.org/obo/UBERON_0001092,Cervical Atlas,vertebral bone 1,Mappable,Anatomical structure,0.925898491,5,3,3,0.6,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0001913,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0005810,http://id.nlm.nih.gov/mesh/M0001913|http://purl.obolibrary.org/obo/UBERON_0005810,Cervical Atlas,cervical vertebra 1 anterior tubercle,Mappable,Anatomical structure,0.878998993,5,3,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0001913,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0004616,http://id.nlm.nih.gov/mesh/M0001913|http://purl.obolibrary.org/obo/UBERON_0004616,Cervical Atlas,mammalian cervical vertebra 7,Mappable,Anatomical structure,0.734247506,5,3,1,0.2,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0001928,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0002352,http://id.nlm.nih.gov/mesh/M0001928|http://purl.obolibrary.org/obo/UBERON_0002352,Atrioventricular Node,atrioventricular node,Mappable,Anatomical structure,0.902405001,5,1,5,1,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0001963,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0001393,http://id.nlm.nih.gov/mesh/M0001963|http://purl.obolibrary.org/obo/UBERON_0001393,Auditory Cortex,auditory cortex,Mappable,Anatomical structure,0.900816999,5,3,3,0.6,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0001963,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0034751,http://id.nlm.nih.gov/mesh/M0001963|http://purl.obolibrary.org/obo/UBERON_0034751,Auditory Cortex,primary auditory cortex,Mappable,Anatomical structure,0.88797272,5,3,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0001963,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0034752,http://id.nlm.nih.gov/mesh/M0001963|http://purl.obolibrary.org/obo/UBERON_0034752,Auditory Cortex,secondary auditory cortex,Mappable,Anatomical structure,0.866058609,5,3,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0002008,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0011924,http://id.nlm.nih.gov/mesh/M0002008|http://purl.obolibrary.org/obo/UBERON_0011924,"Autonomic Fibers, Postganglionic",postganglionic autonomic fiber,Mappable,Anatomical structure,0.915715846,5,1,5,1,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0002009,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0011925,http://id.nlm.nih.gov/mesh/M0002009|http://purl.obolibrary.org/obo/UBERON_0011925,"Autonomic Fibers, Preganglionic",preganglionic autonomic fiber,Mappable,Anatomical structure,0.937141384,5,1,5,1,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0002013,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0002410,http://id.nlm.nih.gov/mesh/M0002013|http://purl.obolibrary.org/obo/UBERON_0002410,Autonomic Nervous System,autonomic nervous system,Mappable,Anatomical structure,0.892721115,4,1,4,1,1,0,TRUE,,,
