rec_id,pair_id,subject_id,subject_label,predicate_id,object_id,object_label,mesh_concept_group,accurate_mapping,mapping_count,evaluation_note,F1-Use,F2-Cells,F3-AS
46,Atlanto-Occipital Joint|atlanto-occipital joint,http://id.nlm.nih.gov/mesh/M0001912,Atlanto-Occipital Joint,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0000220,atlanto-occipital joint,Anatomical Structure,1,1,Hit,1,0,1
47,Cervical Atlas|vertebral bone 1,http://id.nlm.nih.gov/mesh/M0001913,Cervical Atlas,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001092,vertebral bone 1,Anatomical Structure,1,1,Hit,1,0,1
48,Atrioventricular Node|atrioventricular node,http://id.nlm.nih.gov/mesh/M0001928,Atrioventricular Node,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002352,atrioventricular node,Anatomical Structure,1,1,Hit,1,0,1
49,Auditory Cortex|auditory cortex,http://id.nlm.nih.gov/mesh/M0001963,Auditory Cortex,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001393,auditory cortex,Anatomical Structure,1,1,Hit,1,0,1
50,,http://id.nlm.nih.gov/mesh/M0001967,Auditory Pathways,,,,Anatomical Structure,0,0,Not in UBERON. Pathway.,0,0,1
51,"Autonomic Fibers, Postganglionic|postganglionic autonomic fiber",http://id.nlm.nih.gov/mesh/M0002008,"Autonomic Fibers, Postganglionic",skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0011924,postganglionic autonomic fiber,Anatomical Structure,1,1,Hit,1,0,1
52,"Autonomic Fibers, Preganglionic|preganglionic autonomic fiber",http://id.nlm.nih.gov/mesh/M0002009,"Autonomic Fibers, Preganglionic",skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0011925,preganglionic autonomic fiber,Anatomical Structure,1,1,Hit,1,0,1
53,Autonomic Nervous System|autonomic nervous system,http://id.nlm.nih.gov/mesh/M0002013,Autonomic Nervous System,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002410,autonomic nervous system,Anatomical Structure,1,1,Hit,1,0,1
54,Axillary Artery|axillary artery,http://id.nlm.nih.gov/mesh/M0002049,Axillary Artery,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001394,axillary artery,Anatomical Structure,1,1,Hit,1,0,1
55,Axillary Vein|axillary vein,http://id.nlm.nih.gov/mesh/M0002050,Axillary Vein,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0000985,axillary vein,Anatomical Structure,1,1,Hit,1,0,1
56,"Axis, Cervical Vertebra|vertebral bone 2",http://id.nlm.nih.gov/mesh/M0002051,"Axis, Cervical Vertebra",skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001093,vertebral bone 2,Anatomical Structure,1,1,Hit,1,0,1
57,,http://id.nlm.nih.gov/mesh/M0002052,Axons,,,,Cell structure.,0,0,Not in CL. Cell structure.,0,1,0
58,Azygos Vein|azygos vein,http://id.nlm.nih.gov/mesh/M0002096,Azygos Vein,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001594,azygos vein,Anatomical Structure,1,1,Hit,1,0,1
59,B-Lymphocytes|B cell,http://id.nlm.nih.gov/mesh/M0002097,B-Lymphocytes,skos:exactMatch,http://purl.obolibrary.org/obo/CL_0000236,B cell,Cell type.,1,1,Hit,1,1,0
60,Bartholin's Glands|major vestibular gland,http://id.nlm.nih.gov/mesh/M0002187,Bartholin's Glands,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0000460,major vestibular gland,Anatomical Structure,1,1,Hit,1,0,1
61,Basal Ganglia|basal ganglion,http://id.nlm.nih.gov/mesh/M0002196,Basal Ganglia,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002420,basal ganglion,Anatomical Structure,1,1,Hit,1,0,1
62,Claustrum|claustrum of brain,http://id.nlm.nih.gov/mesh/M0002197,Claustrum,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002023,claustrum of brain,Anatomical Structure,1,1,Hit,1,0,1
63,Basilar Artery|basilar artery,http://id.nlm.nih.gov/mesh/M0002218,Basilar Artery,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001633,basilar artery,Anatomical Structure,1,1,Hit,1,0,1
64,Basophils|basophil,http://id.nlm.nih.gov/mesh/M0002222,Basophils,skos:exactMatch,http://purl.obolibrary.org/obo/CL_0000767,basophil,Cell type.,1,1,Hit,1,1,0
65,Bile Canaliculi|bile canaliculus,http://id.nlm.nih.gov/mesh/M0002477,Bile Canaliculi,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001283,bile canaliculus,Anatomical Structure,1,1,Hit,1,0,1
66,Bile Ducts|bile duct,http://id.nlm.nih.gov/mesh/M0002482,Bile Ducts,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002394,bile duct,Anatomical Structure,1,1,Hit,1,0,1
67,"Bile Ducts, Intrahepatic|intrahepatic bile duct",http://id.nlm.nih.gov/mesh/M0002483,"Bile Ducts, Intrahepatic",skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0003704,intrahepatic bile duct,Anatomical Structure,1,1,Hit,1,0,1
68,Biliary Tract|biliary system,http://id.nlm.nih.gov/mesh/M0002490,Biliary Tract,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002294,biliary system,Anatomical Structure,1,2,Hit,1,0,1
69,Biliary Tract|biliary tree,http://id.nlm.nih.gov/mesh/M0002490,Biliary Tract,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001173,biliary tree,Anatomical Structure,1,2,Hit,1,0,1
70,Urinary Bladder|urinary bladder,http://id.nlm.nih.gov/mesh/M0002628,Urinary Bladder,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001255,urinary bladder,Anatomical Structure,1,1,Hit,1,0,1
71,Blood|blood,http://id.nlm.nih.gov/mesh/M0002669,Blood,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0000178,blood,Anatomical Structure,1,1,Hit,1,0,1
72,Blood Cells|blood cell,http://id.nlm.nih.gov/mesh/M0002677,Blood Cells,skos:exactMatch,http://purl.obolibrary.org/obo/CL_0000081,blood cell,Cell type.,1,1,Hit,1,1,0
73,Blood Platelets|platelet,http://id.nlm.nih.gov/mesh/M0002704,Blood Platelets,skos:exactMatch,http://purl.obolibrary.org/obo/CL_0000233,platelet,Cell type.,1,1,Hit,1,1,0
74,Blood Vessels|blood vessel,http://id.nlm.nih.gov/mesh/M0002726,Blood Vessels,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001981,blood vessel,Anatomical Structure,1,1,Hit,1,0,1
75,Blood-Brain Barrier|endothelial blood brain barrier,http://id.nlm.nih.gov/mesh/M0002730,Blood-Brain Barrier,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0000201,endothelial blood brain barrier,Anatomical Structure,1,1,Hit,1,0,1
76,,http://id.nlm.nih.gov/mesh/M0002731,Blood-Retinal Barrier,,,,Anatomical Structure,0,0,Not in UBERON. Vasculature.,0,0,1
77,Blood-Testis Barrier|Sertoli cell barrier,http://id.nlm.nih.gov/mesh/M0002732,Blood-Testis Barrier,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0036185,Sertoli cell barrier,Anatomical Structure,1,1,Hit,1,0,1
78,Bone and Bones|bone tissue,http://id.nlm.nih.gov/mesh/M0002767,Bone and Bones,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002481,bone tissue,Anatomical Structure,1,1,Hit,1,0,1
79,Bone Marrow|bone marrow,http://id.nlm.nih.gov/mesh/M0002783,Bone Marrow,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002371,bone marrow,Anatomical Structure,1,1,Hit,1,0,1
80,Bone Marrow Cells|bone marrow cell,http://id.nlm.nih.gov/mesh/M0002787,Bone Marrow Cells,skos:exactMatch,http://purl.obolibrary.org/obo/CL_0002092,bone marrow cell,Cell type.,1,1,Hit,1,1,0
81,Brachial Artery|brachial artery,http://id.nlm.nih.gov/mesh/M0002855,Brachial Artery,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001398,brachial artery,Anatomical Structure,1,1,Hit,1,0,1
82,Brachial Plexus|brachial nerve plexus,http://id.nlm.nih.gov/mesh/M0002856,Brachial Plexus,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001814,brachial nerve plexus,Anatomical Structure,1,1,Hit,1,0,1
83,Brain|brain,http://id.nlm.nih.gov/mesh/M0002865,Brain,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0000955,brain,Anatomical Structure,1,1,Hit,1,0,1
84,Cerebrum|telencephalon,http://id.nlm.nih.gov/mesh/M0002866,Cerebrum,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001893,telencephalon,Anatomical Structure,1,1,Hit,1,0,1
85,Brain Stem|brainstem,http://id.nlm.nih.gov/mesh/M0002886,Brain Stem,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002298,brainstem,Anatomical Structure,1,1,Hit,1,0,1
86,Breast|breast,http://id.nlm.nih.gov/mesh/M0002904,Breast,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0000310,breast,Anatomical Structure,1,1,Hit,1,0,1
87,Broad Ligament|broad ligament of uterus,http://id.nlm.nih.gov/mesh/M0002925,Broad Ligament,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0012332,broad ligament of uterus,Anatomical Structure,1,1,Hit,1,0,1
88,Bronchi|bronchus,http://id.nlm.nih.gov/mesh/M0002960,Bronchi,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002185,bronchus,Anatomical Structure,1,1,Hit,1,0,1
89,Bronchioles|bronchiole,http://id.nlm.nih.gov/mesh/M0002961,Bronchioles,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002186,bronchiole,Anatomical Structure,1,1,Hit,1,0,1
90,Bronchial Arteries|bronchial artery,http://id.nlm.nih.gov/mesh/M0002962,Bronchial Arteries,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002040,bronchial artery,Anatomical Structure,1,1,Hit,1,0,1
91,"Adipose Tissue, Brown|brown adipose tissue",http://id.nlm.nih.gov/mesh/M0002984,"Adipose Tissue, Brown",skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001348,brown adipose tissue,Anatomical Structure,1,1,Hit,1,0,1
92,Brunner Glands|duodenal gland,http://id.nlm.nih.gov/mesh/M0002993,Brunner Glands,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001212,duodenal gland,Anatomical Structure,1,1,Hit,1,0,1
93,Bulbourethral Glands|bulbo-urethral gland,http://id.nlm.nih.gov/mesh/M0003019,Bulbourethral Glands,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002366,bulbo-urethral gland,Anatomical Structure,1,1,Hit,1,0,1
94,Bundle of His|bundle of His,http://id.nlm.nih.gov/mesh/M0003026,Bundle of His,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002353,bundle of His,Anatomical Structure,1,1,Hit,1,0,1
95,Bursa of Fabricius|bursa of Fabricius,http://id.nlm.nih.gov/mesh/M0003068,Bursa of Fabricius,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0003903,bursa of Fabricius,Anatomical Structure,1,1,Hit,1,0,1
96,"Bursa, Synovial|synovial bursa",http://id.nlm.nih.gov/mesh/M0003069,"Bursa, Synovial",skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0003668,synovial bursa,Anatomical Structure,1,1,Hit,1,0,1
97,Calcaneus|calcaneus,http://id.nlm.nih.gov/mesh/M0003140,Calcaneus,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001450,calcaneus,Anatomical Structure,1,1,Hit,1,0,1
98,Capillaries|capillary,http://id.nlm.nih.gov/mesh/M0003289,Capillaries,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001982,capillary,Anatomical Structure,1,1,Hit,1,0,1
99,Cardia|cardia of stomach,http://id.nlm.nih.gov/mesh/M0003449,Cardia,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001162,cardia of stomach,Anatomical Structure,1,1,Hit,1,0,1
100,Cardiovascular System|cardiovascular system,http://id.nlm.nih.gov/mesh/M0003475,Cardiovascular System,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0004535,cardiovascular system,Anatomical Structure,1,1,Hit,1,0,1
101,Carotid Arteries|carotid artery segment,http://id.nlm.nih.gov/mesh/M0003539,Carotid Arteries,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0005396,carotid artery segment,Anatomical Structure,1,1,Hit,1,0,1
102,"Carotid Artery, External|external carotid artery",http://id.nlm.nih.gov/mesh/M0003544,"Carotid Artery, External",skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001070,external carotid artery,Anatomical Structure,1,1,Hit,1,0,1
103,"Carotid Artery, Internal|internal carotid artery",http://id.nlm.nih.gov/mesh/M0003545,"Carotid Artery, Internal",skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001532,internal carotid artery,Anatomical Structure,1,1,Hit,1,0,1
104,Carotid Body|carotid body,http://id.nlm.nih.gov/mesh/M0003546,Carotid Body,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001629,carotid body,Anatomical Structure,1,1,Hit,1,0,1
105,Carotid Sinus|carotid sinus,http://id.nlm.nih.gov/mesh/M0003548,Carotid Sinus,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0003708,carotid sinus,Anatomical Structure,1,1,Hit,1,0,1
106,Carpal Bones|carpal bone,http://id.nlm.nih.gov/mesh/M0003552,Carpal Bones,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001435,carpal bone,Anatomical Structure,1,1,Hit,1,0,1
107,Cartilage|cartilage tissue,http://id.nlm.nih.gov/mesh/M0003567,Cartilage,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002418,cartilage tissue,Anatomical Structure,1,1,Hit,1,0,1
108,"Cartilage, Articular|articular cartilage of joint",http://id.nlm.nih.gov/mesh/M0003569,"Cartilage, Articular",skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0010996,articular cartilage of joint,Anatomical Structure,1,1,Hit,1,0,1
109,Cauda Equina|cauda equina,http://id.nlm.nih.gov/mesh/M0003689,Cauda Equina,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0012337,cauda equina,Anatomical Structure,1,1,Hit,1,0,1
110,Caudate Nucleus|caudate nucleus,http://id.nlm.nih.gov/mesh/M0003691,Caudate Nucleus,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001873,caudate nucleus,Anatomical Structure,1,1,Hit,1,0,1
111,Cavernous Sinus|cavernous sinus,http://id.nlm.nih.gov/mesh/M0003697,Cavernous Sinus,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0003712,cavernous sinus,Anatomical Structure,1,1,Hit,1,0,1
112,Cecum|caecum,http://id.nlm.nih.gov/mesh/M0003712,Cecum,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001153,caecum,Anatomical Structure,1,1,Hit,1,0,1
113,Celiac Artery|celiac artery,http://id.nlm.nih.gov/mesh/M0003735,Celiac Artery,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001640,celiac artery,Anatomical Structure,1,1,Hit,1,0,1
114,Celiac Plexus|celiac nerve plexus,http://id.nlm.nih.gov/mesh/M0003739,Celiac Plexus,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002010,celiac nerve plexus,Anatomical Structure,1,1,Hit,1,0,1
115,Central Nervous System|central nervous system,http://id.nlm.nih.gov/mesh/M0003801,Central Nervous System,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001017,central nervous system,Anatomical Structure,1,1,Hit,1,0,1
116,Cerebellar Cortex|cerebellar cortex,http://id.nlm.nih.gov/mesh/M0003857,Cerebellar Cortex,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002129,cerebellar cortex,Anatomical Structure,1,1,Hit,1,0,1
117,Cerebellar Nuclei|cerebellar nuclear complex,http://id.nlm.nih.gov/mesh/M0003861,Cerebellar Nuclei,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002130,cerebellar nuclear complex,Anatomical Structure,1,1,Hit,1,0,1
118,Cerebellopontine Angle|cerebellopontine angle,http://id.nlm.nih.gov/mesh/M0003866,Cerebellopontine Angle,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0014908,cerebellopontine angle,Anatomical Structure,1,1,Hit,1,0,1
119,Cerebellum|cerebellum,http://id.nlm.nih.gov/mesh/M0003867,Cerebellum,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002037,cerebellum,Anatomical Structure,1,1,Hit,1,0,1
120,Cerebral Aqueduct|midbrain cerebral aqueduct,http://id.nlm.nih.gov/mesh/M0003873,Cerebral Aqueduct,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002289,midbrain cerebral aqueduct,Anatomical Structure,1,1,Hit,1,0,1
121,Cerebral Arteries|cerebral artery,http://id.nlm.nih.gov/mesh/M0003874,Cerebral Arteries,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0004449,cerebral artery,Anatomical Structure,1,1,Hit,1,0,1
122,Cerebral Cortex|cerebral cortex,http://id.nlm.nih.gov/mesh/M0003878,Cerebral Cortex,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0000956,cerebral cortex,Anatomical Structure,1,1,Hit,1,0,1
123,Insular Cortex|insular cortex,http://id.nlm.nih.gov/mesh/M0003879,Insular Cortex,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0034891,insular cortex,Anatomical Structure,1,1,Hit,1,0,1
124,Cerebral Veins|cerebral vein,http://id.nlm.nih.gov/mesh/M0003897,Cerebral Veins,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001663,cerebral vein,Anatomical Structure,1,1,Hit,1,0,1
