pair_id,subject_id,object_id,mesh_concept_group,subject_label,object_label,predicate_id,accurate_mapping,evaluation_note,F1-Use,F3-Cells
Anterior Chamber|anterior chamber of eyeball,http://id.nlm.nih.gov/mesh/M0001297,http://purl.obolibrary.org/obo/UBERON_0001766,Anatomical Structure,Anterior Chamber,anterior chamber of eyeball,skos:exactMatch,1,Hit,1,0
Anterior Eye Segment|anterior segment of eyeball,http://id.nlm.nih.gov/mesh/M0001299,http://purl.obolibrary.org/obo/UBERON_0001801,Anatomical Structure,Anterior Eye Segment,anterior segment of eyeball,skos:exactMatch,1,Hit,1,0
,http://id.nlm.nih.gov/mesh/M0001300,,Cell type.,Anterior Horn Cells,,,0,Not in CL.,0,1
,http://id.nlm.nih.gov/mesh/M0001371,,Cell type.,Antibody-Producing Cells,,,0,Not in CL.,0,1
,http://id.nlm.nih.gov/mesh/M0001402,,Cell type.,Antigen-Presenting Cells,,,0,Not in CL.,0,1
Anal Canal|anal canal,http://id.nlm.nih.gov/mesh/M0001526,http://purl.obolibrary.org/obo/UBERON_0000159,Anatomical Structure,Anal Canal,anal canal,skos:exactMatch,1,Hit,1,0
Aorta|aorta,http://id.nlm.nih.gov/mesh/M0001539,http://purl.obolibrary.org/obo/UBERON_0000947,Anatomical Structure,Aorta,aorta,skos:exactMatch,1,Hit,1,0
"Aorta, Abdominal|abdominal aorta",http://id.nlm.nih.gov/mesh/M0001541,http://purl.obolibrary.org/obo/UBERON_0001516,Anatomical Structure,"Aorta, Abdominal",abdominal aorta,skos:exactMatch,1,Hit,1,0
"Aorta, Thoracic|thoracic aorta",http://id.nlm.nih.gov/mesh/M0001542,http://purl.obolibrary.org/obo/UBERON_0001515,Anatomical Structure,"Aorta, Thoracic",thoracic aorta,skos:exactMatch,1,Hit,1,0
Aortic Bodies|aortic body,http://id.nlm.nih.gov/mesh/M0001548,http://purl.obolibrary.org/obo/UBERON_0034971,Anatomical Structure,Aortic Bodies,aortic body,skos:exactMatch,1,Hit,1,0
Aortic Valve|aortic valve,http://id.nlm.nih.gov/mesh/M0001553,http://purl.obolibrary.org/obo/UBERON_0002137,Anatomical Structure,Aortic Valve,aortic valve,skos:exactMatch,1,Hit,1,0
Apocrine Glands|apocrine sweat gland,http://id.nlm.nih.gov/mesh/M0001590,http://purl.obolibrary.org/obo/UBERON_0000382,Anatomical Structure,Apocrine Glands,apocrine sweat gland,skos:exactMatch,1,Hit,1,0
Appendix|vermiform appendix,http://id.nlm.nih.gov/mesh/M0001611,http://purl.obolibrary.org/obo/UBERON_0001154,Anatomical Structure,Appendix,vermiform appendix,skos:exactMatch,1,Hit,1,0
Aqueous Humor|aqueous humor of eyeball,http://id.nlm.nih.gov/mesh/M0001636,http://purl.obolibrary.org/obo/UBERON_0001796,Anatomical Structure,Aqueous Humor,aqueous humor of eyeball,skos:exactMatch,1,Hit,1,0
Arachnoid|arachnoid mater,http://id.nlm.nih.gov/mesh/M0001655,http://purl.obolibrary.org/obo/UBERON_0002362,Anatomical Structure,Arachnoid,arachnoid mater,skos:exactMatch,1,Hit,1,0
Arcuate Nucleus of Hypothalamus|arcuate nucleus of hypothalamus,http://id.nlm.nih.gov/mesh/M0001670,http://purl.obolibrary.org/obo/UBERON_0001932,Anatomical Structure,Arcuate Nucleus of Hypothalamus,arcuate nucleus of hypothalamus,skos:exactMatch,1,Hit,1,0
Bones of Upper Extremity|forelimb,http://id.nlm.nih.gov/mesh/M0001698,http://purl.obolibrary.org/obo/UBERON_0002102,Anatomical Structure,Bones of Upper Extremity,forelimb,skos:exactMatch,1,Hit,1,0
Arm Bones|arm bone,http://id.nlm.nih.gov/mesh/M0001699,http://purl.obolibrary.org/obo/UBERON_0003460,Anatomical Structure,Arm Bones,arm bone,skos:exactMatch,1,Hit,1,0
Arteries|artery,http://id.nlm.nih.gov/mesh/M0001731,http://purl.obolibrary.org/obo/UBERON_0001637,Anatomical Structure,Arteries,artery,skos:exactMatch,1,Hit,1,0
Arterioles|arteriole,http://id.nlm.nih.gov/mesh/M0001733,http://purl.obolibrary.org/obo/UBERON_0001980,Anatomical Structure,Arterioles,arteriole,skos:exactMatch,1,Hit,1,0
,http://id.nlm.nih.gov/mesh/M0001736,,Anatomical Structure,Arteriovenous Anastomosis,,,0,Not in UBERON. Vasculature.,0,0
Arytenoid Cartilage|arytenoid cartilage,http://id.nlm.nih.gov/mesh/M0001782,http://purl.obolibrary.org/obo/UBERON_0001740,Anatomical Structure,Arytenoid Cartilage,arytenoid cartilage,skos:exactMatch,1,Hit,1,0
Astrocytes|astrocyte,http://id.nlm.nih.gov/mesh/M0001890,http://purl.obolibrary.org/obo/CL_0000127,Cell type.,Astrocytes,astrocyte,skos:exactMatch,1,Hit,1,1
Atlanto-Axial Joint|atlanto-axial joint,http://id.nlm.nih.gov/mesh/M0001911,http://purl.obolibrary.org/obo/UBERON_0003694,Anatomical Structure,Atlanto-Axial Joint,atlanto-axial joint,skos:exactMatch,1,Hit,1,0
Atlanto-Occipital Joint|atlanto-occipital joint,http://id.nlm.nih.gov/mesh/M0001912,http://purl.obolibrary.org/obo/UBERON_0000220,Anatomical Structure,Atlanto-Occipital Joint,atlanto-occipital joint,skos:exactMatch,1,Hit,1,0
Cervical Atlas|vertebral bone 1,http://id.nlm.nih.gov/mesh/M0001913,http://purl.obolibrary.org/obo/UBERON_0001092,Anatomical Structure,Cervical Atlas,vertebral bone 1,skos:exactMatch,1,Hit,1,0
Atrioventricular Node|atrioventricular node,http://id.nlm.nih.gov/mesh/M0001928,http://purl.obolibrary.org/obo/UBERON_0002352,Anatomical Structure,Atrioventricular Node,atrioventricular node,skos:exactMatch,1,Hit,1,0
Auditory Cortex|auditory cortex,http://id.nlm.nih.gov/mesh/M0001963,http://purl.obolibrary.org/obo/UBERON_0001393,Anatomical Structure,Auditory Cortex,auditory cortex,skos:exactMatch,1,Hit,1,0
,http://id.nlm.nih.gov/mesh/M0001967,,Anatomical Structure,Auditory Pathways,,,0,Not in UBERON. Pathway.,0,0
"Autonomic Fibers, Postganglionic|postganglionic autonomic fiber",http://id.nlm.nih.gov/mesh/M0002008,http://purl.obolibrary.org/obo/UBERON_0011924,Anatomical Structure,"Autonomic Fibers, Postganglionic",postganglionic autonomic fiber,skos:exactMatch,1,Hit,1,0
"Autonomic Fibers, Preganglionic|preganglionic autonomic fiber",http://id.nlm.nih.gov/mesh/M0002009,http://purl.obolibrary.org/obo/UBERON_0011925,Anatomical Structure,"Autonomic Fibers, Preganglionic",preganglionic autonomic fiber,skos:exactMatch,1,Hit,1,0
Autonomic Nervous System|autonomic nervous system,http://id.nlm.nih.gov/mesh/M0002013,http://purl.obolibrary.org/obo/UBERON_0002410,Anatomical Structure,Autonomic Nervous System,autonomic nervous system,skos:exactMatch,1,Hit,1,0
Axillary Artery|axillary artery,http://id.nlm.nih.gov/mesh/M0002049,http://purl.obolibrary.org/obo/UBERON_0001394,Anatomical Structure,Axillary Artery,axillary artery,skos:exactMatch,1,Hit,1,0
Axillary Vein|axillary vein,http://id.nlm.nih.gov/mesh/M0002050,http://purl.obolibrary.org/obo/UBERON_0000985,Anatomical Structure,Axillary Vein,axillary vein,skos:exactMatch,1,Hit,1,0
"Axis, Cervical Vertebra|vertebral bone 2",http://id.nlm.nih.gov/mesh/M0002051,http://purl.obolibrary.org/obo/UBERON_0001093,Anatomical Structure,"Axis, Cervical Vertebra",vertebral bone 2,skos:exactMatch,1,Hit,1,0
,http://id.nlm.nih.gov/mesh/M0002052,,Cell structure.,Axons,,,0,Not in CL. Cell structure.,0,1
Azygos Vein|azygos vein,http://id.nlm.nih.gov/mesh/M0002096,http://purl.obolibrary.org/obo/UBERON_0001594,Anatomical Structure,Azygos Vein,azygos vein,skos:exactMatch,1,Hit,1,0
B-Lymphocytes|B cell,http://id.nlm.nih.gov/mesh/M0002097,http://purl.obolibrary.org/obo/CL_0000236,Cell type.,B-Lymphocytes,B cell,skos:exactMatch,1,Hit,1,1
Bartholin's Glands|major vestibular gland,http://id.nlm.nih.gov/mesh/M0002187,http://purl.obolibrary.org/obo/UBERON_0000460,Anatomical Structure,Bartholin's Glands,major vestibular gland,skos:exactMatch,1,Hit,1,0
Basal Ganglia|basal ganglion,http://id.nlm.nih.gov/mesh/M0002196,http://purl.obolibrary.org/obo/UBERON_0002420,Anatomical Structure,Basal Ganglia,basal ganglion,skos:exactMatch,1,Hit,1,0
Claustrum|claustrum of brain,http://id.nlm.nih.gov/mesh/M0002197,http://purl.obolibrary.org/obo/UBERON_0002023,Anatomical Structure,Claustrum,claustrum of brain,skos:exactMatch,1,Hit,1,0
Basilar Artery|basilar artery,http://id.nlm.nih.gov/mesh/M0002218,http://purl.obolibrary.org/obo/UBERON_0001633,Anatomical Structure,Basilar Artery,basilar artery,skos:exactMatch,1,Hit,1,0
Basophils|basophil,http://id.nlm.nih.gov/mesh/M0002222,http://purl.obolibrary.org/obo/CL_0000767,Cell type.,Basophils,basophil,skos:exactMatch,1,Hit,1,1
Bile Canaliculi|bile canaliculus,http://id.nlm.nih.gov/mesh/M0002477,http://purl.obolibrary.org/obo/UBERON_0001283,Anatomical Structure,Bile Canaliculi,bile canaliculus,skos:exactMatch,1,Hit,1,0
Bile Ducts|bile duct,http://id.nlm.nih.gov/mesh/M0002482,http://purl.obolibrary.org/obo/UBERON_0002394,Anatomical Structure,Bile Ducts,bile duct,skos:exactMatch,1,Hit,1,0
"Bile Ducts, Intrahepatic|intrahepatic bile duct",http://id.nlm.nih.gov/mesh/M0002483,http://purl.obolibrary.org/obo/UBERON_0003704,Anatomical Structure,"Bile Ducts, Intrahepatic",intrahepatic bile duct,skos:exactMatch,1,Hit,1,0
Biliary Tract|biliary system,http://id.nlm.nih.gov/mesh/M0002490,http://purl.obolibrary.org/obo/UBERON_0002294,Anatomical Structure,Biliary Tract,biliary system,skos:exactMatch,1,Hit 2x,1,0
Biliary Tract|biliary tree,http://id.nlm.nih.gov/mesh/M0002490,http://purl.obolibrary.org/obo/UBERON_0001173,Anatomical Structure,Biliary Tract,biliary tree,skos:exactMatch,1,Hit 2x,1,0
Urinary Bladder|urinary bladder,http://id.nlm.nih.gov/mesh/M0002628,http://purl.obolibrary.org/obo/UBERON_0001255,Anatomical Structure,Urinary Bladder,urinary bladder,skos:exactMatch,1,Hit,1,0
Blood|blood,http://id.nlm.nih.gov/mesh/M0002669,http://purl.obolibrary.org/obo/UBERON_0000178,Anatomical Structure,Blood,blood,skos:exactMatch,1,Hit,1,0
Blood Cells|blood cell,http://id.nlm.nih.gov/mesh/M0002677,http://purl.obolibrary.org/obo/CL_0000081,Cell type.,Blood Cells,blood cell,skos:exactMatch,1,Hit,1,1
Blood Platelets|platelet,http://id.nlm.nih.gov/mesh/M0002704,http://purl.obolibrary.org/obo/CL_0000233,Cell type.,Blood Platelets,platelet,skos:exactMatch,1,Hit,1,1
Blood Vessels|blood vessel,http://id.nlm.nih.gov/mesh/M0002726,http://purl.obolibrary.org/obo/UBERON_0001981,Anatomical Structure,Blood Vessels,blood vessel,skos:exactMatch,1,Hit,1,0
Blood-Brain Barrier|endothelial blood brain barrier,http://id.nlm.nih.gov/mesh/M0002730,http://purl.obolibrary.org/obo/UBERON_0000201,Anatomical Structure,Blood-Brain Barrier,endothelial blood brain barrier,skos:exactMatch,1,Hit,1,0
,http://id.nlm.nih.gov/mesh/M0002731,,Anatomical Structure,Blood-Retinal Barrier,,,0,Not in UBERON. Vasculature.,0,0
Blood-Testis Barrier|Sertoli cell barrier,http://id.nlm.nih.gov/mesh/M0002732,http://purl.obolibrary.org/obo/UBERON_0036185,Anatomical Structure,Blood-Testis Barrier,Sertoli cell barrier,skos:exactMatch,1,Hit,1,0
Bone and Bones|bone tissue,http://id.nlm.nih.gov/mesh/M0002767,http://purl.obolibrary.org/obo/UBERON_0002481,Anatomical Structure,Bone and Bones,bone tissue,skos:exactMatch,1,Hit,1,0
Bone Marrow|bone marrow,http://id.nlm.nih.gov/mesh/M0002783,http://purl.obolibrary.org/obo/UBERON_0002371,Anatomical Structure,Bone Marrow,bone marrow,skos:exactMatch,1,Hit,1,0
Bone Marrow Cells|bone marrow cell,http://id.nlm.nih.gov/mesh/M0002787,http://purl.obolibrary.org/obo/CL_0002092,Cell type.,Bone Marrow Cells,bone marrow cell,skos:exactMatch,1,Hit,1,1
Brachial Artery|brachial artery,http://id.nlm.nih.gov/mesh/M0002855,http://purl.obolibrary.org/obo/UBERON_0001398,Anatomical Structure,Brachial Artery,brachial artery,skos:exactMatch,1,Hit,1,0
Brachial Plexus|brachial nerve plexus,http://id.nlm.nih.gov/mesh/M0002856,http://purl.obolibrary.org/obo/UBERON_0001814,Anatomical Structure,Brachial Plexus,brachial nerve plexus,skos:exactMatch,1,Hit,1,0
Brain|brain,http://id.nlm.nih.gov/mesh/M0002865,http://purl.obolibrary.org/obo/UBERON_0000955,Anatomical Structure,Brain,brain,skos:exactMatch,1,Hit,1,0
Cerebrum|telencephalon,http://id.nlm.nih.gov/mesh/M0002866,http://purl.obolibrary.org/obo/UBERON_0001893,Anatomical Structure,Cerebrum,telencephalon,skos:exactMatch,1,Hit,1,0
Brain Stem|brainstem,http://id.nlm.nih.gov/mesh/M0002886,http://purl.obolibrary.org/obo/UBERON_0002298,Anatomical Structure,Brain Stem,brainstem,skos:exactMatch,1,Hit,1,0
Breast|breast,http://id.nlm.nih.gov/mesh/M0002904,http://purl.obolibrary.org/obo/UBERON_0000310,Anatomical Structure,Breast,breast,skos:exactMatch,1,Hit,1,0
Broad Ligament|broad ligament of uterus,http://id.nlm.nih.gov/mesh/M0002925,http://purl.obolibrary.org/obo/UBERON_0012332,Anatomical Structure,Broad Ligament,broad ligament of uterus,skos:exactMatch,1,Hit,1,0
Bronchi|bronchus,http://id.nlm.nih.gov/mesh/M0002960,http://purl.obolibrary.org/obo/UBERON_0002185,Anatomical Structure,Bronchi,bronchus,skos:exactMatch,1,Hit,1,0
Bronchioles|bronchiole,http://id.nlm.nih.gov/mesh/M0002961,http://purl.obolibrary.org/obo/UBERON_0002186,Anatomical Structure,Bronchioles,bronchiole,skos:exactMatch,1,Hit,1,0
Bronchial Arteries|bronchial artery,http://id.nlm.nih.gov/mesh/M0002962,http://purl.obolibrary.org/obo/UBERON_0002040,Anatomical Structure,Bronchial Arteries,bronchial artery,skos:exactMatch,1,Hit,1,0
"Adipose Tissue, Brown|brown adipose tissue",http://id.nlm.nih.gov/mesh/M0002984,http://purl.obolibrary.org/obo/UBERON_0001348,Anatomical Structure,"Adipose Tissue, Brown",brown adipose tissue,skos:exactMatch,1,Hit,1,0
Brunner Glands|duodenal gland,http://id.nlm.nih.gov/mesh/M0002993,http://purl.obolibrary.org/obo/UBERON_0001212,Anatomical Structure,Brunner Glands,duodenal gland,skos:exactMatch,1,Hit,1,0
Bulbourethral Glands|bulbo-urethral gland,http://id.nlm.nih.gov/mesh/M0003019,http://purl.obolibrary.org/obo/UBERON_0002366,Anatomical Structure,Bulbourethral Glands,bulbo-urethral gland,skos:exactMatch,1,Hit,1,0
Bundle of His|bundle of His,http://id.nlm.nih.gov/mesh/M0003026,http://purl.obolibrary.org/obo/UBERON_0002353,Anatomical Structure,Bundle of His,bundle of His,skos:exactMatch,1,Hit,1,0
Bursa of Fabricius|bursa of Fabricius,http://id.nlm.nih.gov/mesh/M0003068,http://purl.obolibrary.org/obo/UBERON_0003903,Anatomical Structure,Bursa of Fabricius,bursa of Fabricius,skos:exactMatch,1,Hit,1,0
"Bursa, Synovial|synovial bursa",http://id.nlm.nih.gov/mesh/M0003069,http://purl.obolibrary.org/obo/UBERON_0003668,Anatomical Structure,"Bursa, Synovial",synovial bursa,skos:exactMatch,1,Hit,1,0
Calcaneus|calcaneus,http://id.nlm.nih.gov/mesh/M0003140,http://purl.obolibrary.org/obo/UBERON_0001450,Anatomical Structure,Calcaneus,calcaneus,skos:exactMatch,1,Hit,1,0
Capillaries|capillary,http://id.nlm.nih.gov/mesh/M0003289,http://purl.obolibrary.org/obo/UBERON_0001982,Anatomical Structure,Capillaries,capillary,skos:exactMatch,1,Hit,1,0
Cardia|cardia of stomach,http://id.nlm.nih.gov/mesh/M0003449,http://purl.obolibrary.org/obo/UBERON_0001162,Anatomical Structure,Cardia,cardia of stomach,skos:exactMatch,1,Hit,1,0
Cardiovascular System|cardiovascular system,http://id.nlm.nih.gov/mesh/M0003475,http://purl.obolibrary.org/obo/UBERON_0004535,Anatomical Structure,Cardiovascular System,cardiovascular system,skos:exactMatch,1,Hit,1,0
Carotid Arteries|carotid artery segment,http://id.nlm.nih.gov/mesh/M0003539,http://purl.obolibrary.org/obo/UBERON_0005396,Anatomical Structure,Carotid Arteries,carotid artery segment,skos:exactMatch,1,Hit,1,0
"Carotid Artery, External|external carotid artery",http://id.nlm.nih.gov/mesh/M0003544,http://purl.obolibrary.org/obo/UBERON_0001070,Anatomical Structure,"Carotid Artery, External",external carotid artery,skos:exactMatch,1,Hit,1,0
"Carotid Artery, Internal|internal carotid artery",http://id.nlm.nih.gov/mesh/M0003545,http://purl.obolibrary.org/obo/UBERON_0001532,Anatomical Structure,"Carotid Artery, Internal",internal carotid artery,skos:exactMatch,1,Hit,1,0
Carotid Body|carotid body,http://id.nlm.nih.gov/mesh/M0003546,http://purl.obolibrary.org/obo/UBERON_0001629,Anatomical Structure,Carotid Body,carotid body,skos:exactMatch,1,Hit,1,0
Carotid Sinus|carotid sinus,http://id.nlm.nih.gov/mesh/M0003548,http://purl.obolibrary.org/obo/UBERON_0003708,Anatomical Structure,Carotid Sinus,carotid sinus,skos:exactMatch,1,Hit,1,0
Carpal Bones|carpal bone,http://id.nlm.nih.gov/mesh/M0003552,http://purl.obolibrary.org/obo/UBERON_0001435,Anatomical Structure,Carpal Bones,carpal bone,skos:exactMatch,1,Hit,1,0
Cartilage|cartilage tissue,http://id.nlm.nih.gov/mesh/M0003567,http://purl.obolibrary.org/obo/UBERON_0002418,Anatomical Structure,Cartilage,cartilage tissue,skos:exactMatch,1,Hit,1,0
"Cartilage, Articular|articular cartilage of joint",http://id.nlm.nih.gov/mesh/M0003569,http://purl.obolibrary.org/obo/UBERON_0010996,Anatomical Structure,"Cartilage, Articular",articular cartilage of joint,skos:exactMatch,1,Hit,1,0
Cauda Equina|cauda equina,http://id.nlm.nih.gov/mesh/M0003689,http://purl.obolibrary.org/obo/UBERON_0012337,Anatomical Structure,Cauda Equina,cauda equina,skos:exactMatch,1,Hit,1,0
Caudate Nucleus|caudate nucleus,http://id.nlm.nih.gov/mesh/M0003691,http://purl.obolibrary.org/obo/UBERON_0001873,Anatomical Structure,Caudate Nucleus,caudate nucleus,skos:exactMatch,1,Hit,1,0
Cavernous Sinus|cavernous sinus,http://id.nlm.nih.gov/mesh/M0003697,http://purl.obolibrary.org/obo/UBERON_0003712,Anatomical Structure,Cavernous Sinus,cavernous sinus,skos:exactMatch,1,Hit,1,0
Cecum|caecum,http://id.nlm.nih.gov/mesh/M0003712,http://purl.obolibrary.org/obo/UBERON_0001153,Anatomical Structure,Cecum,caecum,skos:exactMatch,1,Hit,1,0
Celiac Artery|celiac artery,http://id.nlm.nih.gov/mesh/M0003735,http://purl.obolibrary.org/obo/UBERON_0001640,Anatomical Structure,Celiac Artery,celiac artery,skos:exactMatch,1,Hit,1,0
Celiac Plexus|celiac nerve plexus,http://id.nlm.nih.gov/mesh/M0003739,http://purl.obolibrary.org/obo/UBERON_0002010,Anatomical Structure,Celiac Plexus,celiac nerve plexus,skos:exactMatch,1,Hit,1,0
Central Nervous System|central nervous system,http://id.nlm.nih.gov/mesh/M0003801,http://purl.obolibrary.org/obo/UBERON_0001017,Anatomical Structure,Central Nervous System,central nervous system,skos:exactMatch,1,Hit,1,0
Cerebellar Cortex|cerebellar cortex,http://id.nlm.nih.gov/mesh/M0003857,http://purl.obolibrary.org/obo/UBERON_0002129,Anatomical Structure,Cerebellar Cortex,cerebellar cortex,skos:exactMatch,1,Hit,1,0
Cerebellar Nuclei|cerebellar nuclear complex,http://id.nlm.nih.gov/mesh/M0003861,http://purl.obolibrary.org/obo/UBERON_0002130,Anatomical Structure,Cerebellar Nuclei,cerebellar nuclear complex,skos:exactMatch,1,Hit,1,0
Cerebellopontine Angle|cerebellopontine angle,http://id.nlm.nih.gov/mesh/M0003866,http://purl.obolibrary.org/obo/UBERON_0014908,Anatomical Structure,Cerebellopontine Angle,cerebellopontine angle,skos:exactMatch,1,Hit,1,0
Cerebellum|cerebellum,http://id.nlm.nih.gov/mesh/M0003867,http://purl.obolibrary.org/obo/UBERON_0002037,Anatomical Structure,Cerebellum,cerebellum,skos:exactMatch,1,Hit,1,0
Cerebral Aqueduct|midbrain cerebral aqueduct,http://id.nlm.nih.gov/mesh/M0003873,http://purl.obolibrary.org/obo/UBERON_0002289,Anatomical Structure,Cerebral Aqueduct,midbrain cerebral aqueduct,skos:exactMatch,1,Hit,1,0
Cerebral Arteries|cerebral artery,http://id.nlm.nih.gov/mesh/M0003874,http://purl.obolibrary.org/obo/UBERON_0004449,Anatomical Structure,Cerebral Arteries,cerebral artery,skos:exactMatch,1,Hit,1,0
Cerebral Cortex|cerebral cortex,http://id.nlm.nih.gov/mesh/M0003878,http://purl.obolibrary.org/obo/UBERON_0000956,Anatomical Structure,Cerebral Cortex,cerebral cortex,skos:exactMatch,1,Hit,1,0
Insular Cortex|insular cortex,http://id.nlm.nih.gov/mesh/M0003879,http://purl.obolibrary.org/obo/UBERON_0034891,Anatomical Structure,Insular Cortex,insular cortex,skos:exactMatch,1,Hit,1,0
Cerebral Veins|cerebral vein,http://id.nlm.nih.gov/mesh/M0003897,http://purl.obolibrary.org/obo/UBERON_0001663,Anatomical Structure,Cerebral Veins,cerebral vein,skos:exactMatch,1,Hit,1,0
Cerebral Ventricles|brain ventricle,http://id.nlm.nih.gov/mesh/M0003903,http://purl.obolibrary.org/obo/UBERON_0004086,Anatomical Structure,Cerebral Ventricles,brain ventricle,skos:exactMatch,1,Hit,1,0
Cervical Plexus|cervical nerve plexus,http://id.nlm.nih.gov/mesh/M0003929,http://purl.obolibrary.org/obo/UBERON_0003725,Anatomical Structure,Cervical Plexus,cervical nerve plexus,skos:exactMatch,1,Hit,1,0
Cervical Vertebrae|cervical vertebra,http://id.nlm.nih.gov/mesh/M0003931,http://purl.obolibrary.org/obo/UBERON_0002413,Anatomical Structure,Cervical Vertebrae,cervical vertebra,skos:exactMatch,1,Hit,1,0
Cervix Uteri|uterine cervix,http://id.nlm.nih.gov/mesh/M0003947,http://purl.obolibrary.org/obo/UBERON_0000002,Anatomical Structure,Cervix Uteri,uterine cervix,skos:exactMatch,1,Hit,1,0
Chemoreceptor Cells|chemoreceptor cell,http://id.nlm.nih.gov/mesh/M0004020,http://purl.obolibrary.org/obo/CL_0000206,Cell type.,Chemoreceptor Cells,chemoreceptor cell,skos:exactMatch,1,Hit,1,1
Chin|chin,http://id.nlm.nih.gov/mesh/M0004089,http://purl.obolibrary.org/obo/UBERON_0008199,Anatomical Structure,Chin,chin,skos:exactMatch,1,Hit,1,0
,http://id.nlm.nih.gov/mesh/M0004293,,Cell structure.,Cholinergic Fibers,,,0,Not in CL. Cell structure.,0,1
