source,target,score
M0000486,CL_0002309,0.6593561823785736
M0000489,CL_0000336,0.8888807817827112
M0000489,CL_0002082,0.8458630620343118
M0000489,CL_0002083,0.838053126471427
M0000489,CL_1000426,0.8375089454322298
M0000489,CL_1000427,0.825832699969277
M0000489,CL_0000166,0.8128925282750356
M0000489,CL_0000454,0.8096623624713184
M0000489,CL_1000425,0.7517840338256352
M0000489,CL_0000459,0.740553752164673
M0000489,CL_1001601,0.7344501932034757
M0000496,CL_0000109,0.8513316472477682
M0000496,CL_0008025,0.763421331829383
M0000496,CL_0000459,0.7412449415982592
M0000496,CL_0011103,0.6917921360963348
M0000496,CL_0002082,0.6833166850078842
M0000496,CL_0000454,0.674775351565125
M0000496,CL_0002083,0.6594861596009247
M0000496,CL_1000426,0.653778423342376
M0000496,CL_0000336,0.6462332822038526
M0000496,CL_0000166,0.6384019773204047
M0000529,CL_0000526,0.7873331701658074
M0000529,CL_0000101,0.745847689885754
M0000529,CL_0000379,0.7442482017081077
M0000529,CL_0000527,0.6417706194253595
M0000529,CL_0009000,0.6341687741656393
M0000529,CL_2000032,0.6271858235047253
M0000529,CL_0000006,0.6186301188083897
M0000529,CL_0000197,0.6144938532005125
M0000529,CL_0005000,0.593466621033389
M0000529,CL_2000029,0.587351698681803
M0000834,CL_0000060,0.5853911862959307
M0000834,CL_0000588,0.567720348171465
M0000834,CL_0007002,0.5613858478223689
M0000834,CL_0007003,0.5530366974069783
M0000834,CL_0000059,0.5524738584208242
M0000834,CL_0000061,0.5432354250105027
M0000834,CL_0007013,0.5413443031977709
M0000834,CL_0002166,0.5385376516094166
M0000834,CL_0007000,0.5325278245156149
M0000834,CL_0000345,0.5320056678801448
M0001044,CL_0002608,0.5863012210875256
M0001044,CL_2000030,0.5482686083039009
M0001044,CL_1001434,0.5369760424121787
M0001044,CL_1001580,0.5287312302460313
M0001044,CL_0002604,0.5254882933716881
M0001044,CL_0000561,0.522659990337136
M0001044,CL_0012001,0.5226226120646553
M0001044,CL_1001569,0.516142271280463
M0001044,CL_1001571,0.5084805670222988
M0001044,CL_0004235,0.5081249269711688
M0001297,CL_1000444,0.7446024211727538
M0001297,CL_0002223,0.6314908027838411
M0001297,CL_0000720,0.5460641138723888
M0001297,CL_0000306,0.5427265230752277
M0001297,CL_0000348,0.5287558339974558
M0001297,CL_0002224,0.5255752094377155
M0001297,CL_1000432,0.5210424779255858
M0001297,CL_0000132,0.5188156152434372
M0001297,CL_0002367,0.5109722297460987
M0001297,CL_0002304,0.5091319944443952
M0001299,CL_1000444,0.7280609790345015
M0001299,CL_0002223,0.6629640830095608
M0001299,CL_0000720,0.6088659400205931
M0001299,CL_0002224,0.6018540672110348
M0001299,CL_0000306,0.5799265166848364
M0001299,CL_0002222,0.5650554285671396
M0001299,CL_0000132,0.5596047979451778
M0001299,CL_0002304,0.5493969487563697
M0001299,CL_0000575,0.5440456379353604
M0001299,CL_1000432,0.5429235678968951
M0001300,CL_0008038,0.7121004566869268
M0001300,CL_0011001,0.70440421312765
M0001300,CL_0002612,0.6976051149272522
M0001300,CL_0005024,0.6800987474346704
M0001300,CL_0000100,0.6740902872013304
M0001300,CL_0008039,0.6667999974596456
M0001300,CL_0008048,0.6630570666644738
M0001300,CL_1000239,0.6591223144791072
M0001300,CL_0002611,0.649699940838066
M0001300,CL_0015000,0.6451188528953208
M0001371,CL_0000236,0.7766189091540278
M0001371,CL_0000945,0.7650708012092557
M0001371,CL_0000819,0.7470537420740562
M0001371,CL_0000946,0.7393131309381593
M0001371,CL_0000786,0.7392799138465668
M0001371,CL_0000985,0.7311924675081581
M0001371,CL_0000787,0.7255178566671736
M0001371,CL_0000785,0.716866073056719
M0001371,CL_0000821,0.7080726244914376
M0001371,CL_0000986,0.6997840473418361
M0001402,CL_0000145,0.8992522822547526
M0001402,CL_0001056,0.7190071923582255
M0001402,CL_0000451,0.6834261560263326
M0001402,CL_0000990,0.6749577997567167
M0001402,CL_0002457,0.6469077381756604
M0001402,CL_0001057,0.6432092239384348
M0001402,CL_0000841,0.6359885804530945
M0001402,CL_0000998,0.6331007012061695
M0001402,CL_0000234,0.6291348236642446
M0001402,CL_0000840,0.6283893051682745
M0001526,CL_1000438,0.749193194074505
M0001526,CL_0009066,0.7126306690954096
M0001526,CL_0002634,0.7043591401776794
M0001526,CL_0002636,0.6975214052223934
M0001526,CL_0002635,0.6844380653506903
M0001526,CL_0002637,0.6804854074883576
M0001526,CL_0009058,0.6114087156854535
M0001526,CL_0009052,0.5959378081981981
M0001526,CL_0009056,0.5616092282338706
M0001526,CL_0009051,0.5567078730683158
M0001539,CL_0002545,0.6862727568721338
M0001539,CL_0002544,0.6842979338509728
M0001539,CL_0002547,0.5944187965302751
M0001539,CL_0002539,0.5716855745074982
M0001539,CL_1000413,0.5586580073097797
M0001539,CL_0002593,0.5407037352456537
M0001539,CL_1000306,0.5216773918703851
M0001539,CL_0002595,0.5196351605991252
M0001539,CL_0002139,0.5195305280616858
M0001539,CL_1000412,0.5142134970281346
M0001541,CL_0002545,0.5718792238973722
M0001541,CL_0002544,0.5365485696100489
M0001541,CL_0002547,0.5013878766865598
M0001542,CL_0002545,0.6974430449822793
M0001542,CL_0002544,0.5952578487340326
M0001542,CL_0002593,0.5426910224611087
M0001542,CL_0002547,0.5121223079621555
M0001548,CL_0002292,0.6834094762912356
M0001548,CL_0000699,0.6678336352865587
M0001548,CL_1000424,0.6612451224669096
M0001548,CL_0002256,0.6328615171857426
M0001548,CL_0002081,0.6150060459482559
M0001548,CL_0000206,0.6002748391889282
M0001548,CL_0000602,0.5914498094474266
M0001548,CL_0002544,0.5824119113328972
M0001548,CL_0000208,0.5655092263881202
M0001548,CL_0002545,0.5645766574891389
M0001553,CL_0002544,0.6467144361347705
M0001553,CL_1000147,0.6105262405989406
M0001553,CL_0002545,0.5791599418495034
M0001553,CL_0002539,0.561690364276415
M0001553,CL_0002547,0.5293980077445604
M0001553,CL_0002350,0.5240992736090204
M0001553,CL_0010006,0.518108944191524
M0001553,CL_0010008,0.5084706292036552
M0001553,CL_1000413,0.5001019586684928
M0001590,CL_0000033,0.8386465658524968
M0001590,CL_0000318,0.7564727800590377
M0001590,CL_1000448,0.7438621588862776
M0001590,CL_0000434,0.6991349307060757
M0001590,CL_1000417,0.6883782217825495
M0001590,CL_0002308,0.6682417431417308
M0001590,CL_0000152,0.6549058330218712
M0001590,CL_0002142,0.6162353933899367
M0001590,CL_0000151,0.6148335852982844
M0001590,CL_0000150,0.611746792126725
M0001611,CL_0009026,0.7783550000257918
M0001611,CL_0009032,0.7611914762942962
M0001611,CL_1000405,0.7577401563096958
M0001611,CL_0009031,0.7463888274483912
M0001611,CL_0009033,0.7442106382268383
M0001611,CL_0009036,0.7411650565719449
M0001611,CL_1001585,0.7357280918267106
M0001611,CL_0009030,0.725114480731445
M0001611,CL_0009029,0.7080332008155311
M0001611,CL_0009034,0.6886080228200349
M0001636,CL_1000444,0.5948488778174152
M0001636,CL_0000142,0.5770048809989722
M0001636,CL_0002304,0.5643138999280324
M0001636,CL_0002367,0.5500078391514411
M0001636,CL_0000315,0.535826419076094
M0001636,CL_0002224,0.5328224046182714
M0001636,CL_0002303,0.5092603113049198
M0001636,CL_1000432,0.5078813973992038
M0001636,CL_0000348,0.5028260733198544
M0001655,CL_0002379,0.7621833555359745
M0001655,CL_1000298,0.6471954596998083
M0001655,CL_0000706,0.5970079027017006
M0001655,CL_0000708,0.5890531031415474
M0001655,CL_0000880,0.5882557820574336
M0001655,CL_0000879,0.5777959931736332
M0001655,CL_0000683,0.5400255881816697
M0001655,CL_0000065,0.5316345498389491
M0001655,CL_0000686,0.521932708937866
M0001655,CL_0002575,0.5149100017230492
M0001670,CL_2000030,0.7029141971245831
M0001670,CL_1001505,0.62442341272721
M0001670,CL_0011109,0.62356088055709
M0001670,CL_0011003,0.6029494741947626
M0001670,CL_1001135,0.5952132411287253
M0001670,CL_1000001,0.5892729630199511
M0001670,CL_0011111,0.5753101757388065
M0001670,CL_0011110,0.56734828481751
M0001670,CL_0000478,0.5651167368838843
M0001670,CL_0002610,0.558916865728088
M0001731,CL_1000413,0.7087796075569114
M0001731,CL_1000412,0.6883218596453436
M0001731,CL_0002544,0.6484862671942014
M0001731,CL_1000891,0.6479780130780118
M0001731,CL_1001045,0.6312165663377757
M0001731,CL_0002139,0.6204953874807999
M0001731,CL_0002545,0.6076795442776041
M0001731,CL_1001135,0.5958447231225692
M0001731,CL_1000306,0.5936892785343967
M0001731,CL_0000071,0.5869411479433353
M0001733,CL_1000412,0.7876183233892642
M0001733,CL_1001009,0.6770567912526434
M0001733,CL_1001066,0.6739725590703937
M0001733,CL_1000413,0.6673906590217753
M0001733,CL_1000891,0.6573318112782418
M0001733,CL_1001006,0.6547237006715226
M0001733,CL_1001096,0.647830261730165
M0001733,CL_1001135,0.642292512335867
M0001733,CL_1001045,0.6409636373150913
M0001733,CL_1001097,0.6390679343329407
M0001736,CL_1000412,0.5898024096012702
M0001736,CL_1000891,0.540276954275585
M0001736,CL_1000414,0.5269757949268893
M0001736,CL_1001045,0.5250594554146615
M0001736,CL_1000413,0.5243438456092415
M0001736,CL_1001142,0.5178906058086614
M0001736,CL_1001135,0.511315279717603
M0001736,CL_1001006,0.509738690301153
M0001736,CL_1001066,0.5033449274296236
M0001890,CL_0000127,0.94413626225471
M0001890,CL_0002606,0.8780945989158445
M0001890,CL_0012000,0.821255879760319
M0001890,CL_0002627,0.7949992561829863
M0001890,CL_0002604,0.7906296691011298
M0001890,CL_2000005,0.7797546316914602
M0001890,CL_0002605,0.7768433394975675
M0001890,CL_0000126,0.7661652119451113
M0001890,CL_0000125,0.7657554521451865
M0001890,CL_1001579,0.7546843089856761
M0001928,CL_1000410,0.8600400251518276
M0001928,CL_1000479,0.7820817846301074
M0001928,CL_0010005,0.7501675139567082
M0001928,CL_0002072,0.7480616780791566
M0001928,CL_0002096,0.711102648033944
M0001928,CL_1000477,0.693157270054897
M0001928,CL_1000372,0.6903019028995648
M0001928,CL_1000484,0.6888683659762795
M0001928,CL_1000368,0.6862551584012789
M0001928,CL_1000364,0.6849461636201231
M0001963,CL_0010012,0.6045984649345939
M0001963,CL_0002491,0.586406950640178
M0001963,CL_0005014,0.5761040877300203
M0001963,CL_0000202,0.5691236042715083
M0001963,CL_0002490,0.5508509710479944
M0001963,CL_0002315,0.5485588749535963
M0001963,CL_0000855,0.5458275889826314
M0001963,CL_0000601,0.5431516510287396
M0001963,CL_0002605,0.5395567223109636
M0001963,CL_1001579,0.5349186565085894
M0001967,CL_0011113,0.5971190883311566
M0001967,CL_0000202,0.5912054536410053
M0001967,CL_0002491,0.5822975339141969
M0001967,CL_0000855,0.574271872762177
M0001967,CL_0005014,0.558193111341581
M0001967,CL_0002315,0.5535400144614472
M0001967,CL_0002490,0.5481576374475157
M0001967,CL_0000601,0.5456937898135373
M0001967,CL_0002374,0.5445499792634783
M0001967,CL_1000191,0.5367866998273552
M0002008,CL_0000107,0.7364081578441961
M0002008,CL_0011103,0.7261335176949618
M0002008,CL_0011102,0.6424510709868914
M0002008,CL_0000527,0.5985011930570696
M0002008,CL_0000397,0.598433889690623
M0002008,CL_1000425,0.5832155931546465
M0002008,CL_0000100,0.5812460002993081
M0002008,CL_2000032,0.5810860509860932
M0002008,CL_0000701,0.5797366974424102
M0002008,CL_0000688,0.5765995434851456
M0002009,CL_0011103,0.727815351581349
M0002009,CL_0000107,0.7260014459550258
M0002009,CL_0011102,0.6819627646980478
M0002009,CL_1000425,0.6039587150691128
M0002009,CL_2000032,0.6039555727074687
M0002009,CL_0000100,0.5962261455364729
M0002009,CL_0000527,0.5923381894057043
M0002009,CL_0000397,0.5883111130937441
M0002009,CL_0008038,0.587179368473158
M0002009,CL_0000701,0.5811341363989719
M0002013,CL_0011103,0.7306967420222001
M0002013,CL_0011102,0.7224960059410432
M0002013,CL_0000107,0.7200173195351957
M0002013,CL_2000032,0.6232424792707286
M0002013,CL_0007011,0.5979862349751878
M0002013,CL_0010022,0.5906218206613905
M0002013,CL_0005025,0.58510179025512
M0002013,CL_0000109,0.5825714690629895
M0002013,CL_0000402,0.5810835602844278
M0002013,CL_0008013,0.5770501171448134
M0002049,CL_0002595,0.5350938037785865
M0002049,CL_0002593,0.5134717251696012
M0002050,CL_1001142,0.5381626336192787
M0002050,CL_1001145,0.5321396475138677
M0002050,CL_1001221,0.5005083663038549
M0002052,CL_0000540,0.7340159138167102
M0002052,CL_0000404,0.7018310649937413
M0002052,CL_0002319,0.6982294807092436
M0002052,CL_0000527,0.6757769727292076
M0002052,CL_0000117,0.6637804165775277
M0002052,CL_2000029,0.6609910331070616
M0002052,CL_0000101,0.656877485542251
M0002052,CL_0000526,0.6445917730777406
M0002052,CL_0000103,0.6323708031048325
M0002052,CL_0000104,0.631075422778309
M0002096,CL_1001145,0.513278137570144
M0002096,CL_1001142,0.5087208821621895
M0002097,CL_0000236,0.912847332705074
M0002097,CL_0000945,0.897167769816897
M0002097,CL_0000819,0.8168219044830973
M0002097,CL_0000785,0.8166052932493577
M0002097,CL_0000822,0.8083066665681256
M0002097,CL_0000821,0.8046804624067986
M0002097,CL_0000787,0.8006267044384433
M0002097,CL_0000542,0.7894255773253172
M0002097,CL_0017006,0.7856186266364953
M0002097,CL_0000786,0.7807225254671544
M0002187,CL_1001597,0.5971467201518917
M0002187,CL_0000436,0.586853616796062
M0002187,CL_1001587,0.5751116221992777
M0002187,CL_0002656,0.5347773063549609
M0002187,CL_1001590,0.5312613344059814
M0002187,CL_1001592,0.5239035841136551
M0002187,CL_1001586,0.5217647300958691
M0002187,CL_0009084,0.5204026917986063
M0002187,CL_1000323,0.5192034066790931
M0002187,CL_0000160,0.5177012423064348
M0002196,CL_0002614,0.6640658050860597
M0002196,CL_0002613,0.6615897457912638
M0002196,CL_1001474,0.6426543465195972
M0002196,CL_0000397,0.593810177612029
M0002196,CL_0000120,0.5903400923243058
M0002196,CL_1001611,0.584056700656919
M0002196,CL_0010011,0.5801905073406746
M0002196,CL_2000028,0.5741139878613863
M0002196,CL_0001031,0.5727461430946699
M0002196,CL_0000700,0.5691898794166349
M0002197,CL_0000634,0.5424035714042277
M0002197,CL_0010012,0.5421553744386927
M0002197,CL_0008031,0.538459980932219
M0002197,CL_0010011,0.5374185292526908
M0002197,CL_1001579,0.5311373577306915
M0002197,CL_0000695,0.5230795342108485
M0002197,CL_0000112,0.5225289586417895
M0002197,CL_0002605,0.5172943078183162
M0002197,CL_0000410,0.5143657343825824
M0002197,CL_0001032,0.5065878546197887
M0002222,CL_0000767,0.9572835755470285
M0002222,CL_0000043,0.8719607182606524
M0002222,CL_0000829,0.7886449582502122
M0002222,CL_0000768,0.7860387789851564
M0002222,CL_0000094,0.7670177585321293
M0002222,CL_0000770,0.7598467245878202
M0002222,CL_0000613,0.759697306031134
M0002222,CL_0000830,0.756774295975098
M0002222,CL_0000614,0.752358990128598
M0002222,CL_0000639,0.7359800614249363
M0002477,CL_1000488,0.684002956514302
M0002477,CL_0002538,0.6651773723859018
M0002477,CL_0019020,0.6444109760430801
M0002477,CL_1000433,0.6417375980036143
M0002477,CL_1000415,0.5903673457301171
M0002477,CL_1001592,0.5865457172542605
M0002477,CL_0019029,0.578318648322858
M0002477,CL_0019021,0.5777961966397105
M0002477,CL_0000684,0.5691463453585663
M0002477,CL_0019022,0.5659499425144322
M0002482,CL_1000488,0.687348540613786
M0002482,CL_0019020,0.6759980296344741
M0002482,CL_0002538,0.6529459751909161
M0002482,CL_0002079,0.6474357780072728
M0002482,CL_1001592,0.62389946914227
M0002482,CL_1000415,0.6236477777050562
M0002482,CL_0000068,0.620187762219418
M0002482,CL_0000069,0.5719050211179858
M0002482,CL_0000072,0.5533484420418396
M0002482,CL_0002232,0.5379801670119981
M0002483,CL_0002538,0.7614018530950987
M0002483,CL_0019020,0.6993356523813682
M0002483,CL_1000488,0.6681221674322892
M0002483,CL_1000415,0.5990848008797903
M0002483,CL_0002079,0.5983462927571509
M0002483,CL_1001592,0.586050576286041
M0002483,CL_0000068,0.5792854745286811
M0002483,CL_0000182,0.5734390658915542
M0002483,CL_0009094,0.5656300380409087
M0002483,CL_0019026,0.5513542953755752
M0002490,CL_1000488,0.6019364702696586
M0002490,CL_1000415,0.6007385638758057
M0002490,CL_1001592,0.5921638669472604
M0002490,CL_0019020,0.5733576841647394
M0002490,CL_0002538,0.5625641925181026
M0002490,CL_0002079,0.5422328288640149
M0002490,CL_1001599,0.5013388084291933
M0002628,CL_1001319,0.6955318582413827
M0002628,CL_1001428,0.6590693726507344
M0002628,CL_0002597,0.6538515566199916
M0002628,CL_1000600,0.6028825574837586
M0002628,CL_1000442,0.6007598734519517
M0002628,CL_0000244,0.5966589323409002
M0002628,CL_0000731,0.5936049444830387
M0002628,CL_1001320,0.5914987897890788
M0002628,CL_1001430,0.5546051205043565
M0002628,CL_1000601,0.5523920696715966
M0002669,CL_0000081,0.7559277270038983
M0002669,CL_0000988,0.6540237832973976
M0002669,CL_1001610,0.6405085779319605
M0002669,CL_0000390,0.6375215681235542
M0002669,CL_0002092,0.630258700702177
M0002669,CL_0000232,0.6263666632695728
M0002669,CL_0000080,0.6248625898093463
M0002669,CL_0000738,0.6200603315809811
M0002669,CL_1000854,0.6053319187639287
M0002669,CL_0000071,0.5897594363525501
M0002677,CL_0000081,0.8746251235838274
M0002677,CL_0000988,0.7548282659965404
M0002677,CL_1001610,0.7387531399206683
M0002677,CL_0000738,0.7365120500745164
M0002677,CL_0002092,0.706339154677831
M0002677,CL_0000763,0.68952038668141
M0002677,CL_0000232,0.6876481892056902
M0002677,CL_0000080,0.6805915970059565
M0002677,CL_0000542,0.6711094083270155
M0002677,CL_0000766,0.6648024334055399
M0002704,CL_0000233,0.9136539705878218
M0002704,CL_0000828,0.7014441252052395
M0002704,CL_0002023,0.6881395445758098
M0002704,CL_0000556,0.6811300264218652
M0002704,CL_0002027,0.6729116476256112
M0002704,CL_0000762,0.664948854120591
M0002704,CL_0002026,0.6631968279997045
M0002704,CL_0000081,0.6550745339622289
M0002704,CL_0002025,0.6398644019594387
M0002704,CL_0000553,0.6146300886828021
M0002726,CL_0000071,0.7025995433176709
M0002726,CL_0002139,0.689699487373479
M0002726,CL_1000854,0.6861803167448488
M0002726,CL_2000010,0.6602323875848537
M0002726,CL_1000414,0.6584010259857082
M0002726,CL_0019018,0.6575183549447967
M0002726,CL_0002543,0.638564950794098
M0002726,CL_1000412,0.6296878876176333
M0002726,CL_1000413,0.6254511016308095
M0002726,CL_1000891,0.6251071979452847
M0002730,CL_1001602,0.7277146922726855
M0002730,CL_0000215,0.6897972756686057
M0002730,CL_0002575,0.6645622542954942
M0002730,CL_0000706,0.5944235728127648
M0002730,CL_0000880,0.5785601734467729
M0002730,CL_0000683,0.5784484873746906
M0002730,CL_0002585,0.5694336666853698
M0002730,CL_0002590,0.5693379733053691
M0002730,CL_0000666,0.5653627289761981
M0002730,CL_0002144,0.5624939904661848
M0002731,CL_0002585,0.7329875920663826
M0002731,CL_0002586,0.6796783677576296
M0002731,CL_0000529,0.6409718441836026
M0002731,CL_0000215,0.6263316341638333
M0002731,CL_0002485,0.6182692427620934
M0002731,CL_0009004,0.5852050491710087
M0002731,CL_0000348,0.5708644698167419
M0002731,CL_2000010,0.5689221249525794
M0002731,CL_0000740,0.5507312790342938
M0002731,CL_1001602,0.5497685036979751
M0002732,CL_0002625,0.6659071484105209
M0002732,CL_0000216,0.6546808563644062
M0002732,CL_0000511,0.6412714502570251
M0002732,CL_0000215,0.607210810048793
M0002732,CL_0002481,0.6024727018590227
M0002732,CL_0000015,0.5771975698362967
M0002732,CL_1001590,0.5514390879165075
M0002732,CL_0000016,0.5477502784590884
M0002732,CL_0000178,0.5412056485563949
M0002732,CL_0000020,0.5368164413101698
M0002767,CL_0001035,0.7294416069904192
M0002767,CL_0000062,0.7214848945064467
M0002767,CL_0000054,0.7186098828977745
M0002767,CL_0000137,0.7145395135278139
M0002767,CL_0002092,0.6536899258139054
M0002767,CL_0001039,0.6521002518547453
M0002767,CL_0000293,0.6405985987218868
M0002767,CL_0002157,0.6345134417216456
M0002767,CL_0000092,0.6322555324586798
M0002767,CL_0002320,0.6296910576858511
M0002783,CL_0002092,0.7899428279115992
M0002783,CL_1001610,0.7151584446493648
M0002783,CL_0002240,0.7088692059302608
M0002783,CL_0010004,0.7063572210316844
M0002783,CL_0002476,0.6894140813215541
M0002783,CL_0010001,0.6375354128672813
M0002783,CL_0000988,0.6365013838107716
M0002783,CL_0000251,0.6024261484072945
M0002783,CL_0002540,0.5992695444404754
M0002783,CL_0000763,0.5971501315742594
M0002787,CL_0002092,0.930129909123656
M0002787,CL_1001610,0.8696991058708211
M0002787,CL_0000988,0.8321867239496232
M0002787,CL_0010004,0.8046960638611508
M0002787,CL_0010001,0.7939732513452074
M0002787,CL_0000763,0.7830952316708601
M0002787,CL_0002240,0.76638976343051
M0002787,CL_0008001,0.7606912161648228
M0002787,CL_0002476,0.7538344876146611
M0002787,CL_0002540,0.7323580362451162
M0002855,CL_0002589,0.5380575645585571
M0002856,CL_0005023,0.5365914210445645
M0002856,CL_0000741,0.5259150669227423
M0002856,CL_0002589,0.5046562445401193
M0002865,CL_0012001,0.6600244013497757
M0002865,CL_2000029,0.6583665731179035
M0002865,CL_0000117,0.6391683850528271
M0002865,CL_0010012,0.606509296346479
M0002865,CL_0002319,0.6013093561204873
M0002865,CL_0000028,0.5944708192753435
M0002865,CL_0000540,0.593618093710205
M0002865,CL_1000042,0.5925766662916433
M0002865,CL_0000125,0.5891318546509506
M0002865,CL_1001579,0.587790888977541
M0002866,CL_0010012,0.6148156143627945
M0002866,CL_0012001,0.6068588458715352
M0002866,CL_1001611,0.5986826094133375
M0002866,CL_2000029,0.5705928121350816
M0002866,CL_1001579,0.5661420854937161
M0002866,CL_0000117,0.5576573412584992
M0002866,CL_0012000,0.5382366786501749
M0002866,CL_0002319,0.5373462815004516
M0002866,CL_0010011,0.5350719955155981
M0002866,CL_0015000,0.5329108432449517
M0002886,CL_0015000,0.5915776781023229
M0002886,CL_0008010,0.5632246980345992
M0002886,CL_0011001,0.5549264418584529
M0002886,CL_0012001,0.5394906570453427
M0002886,CL_0011102,0.5357902683121959
M0002886,CL_0008013,0.5349923786196417
M0002886,CL_0005023,0.5300777517057144
M0002886,CL_0008039,0.5271668124832736
M0002886,CL_0005000,0.526925698813533
M0002886,CL_1000001,0.5185635652521123
M0002904,CL_1001586,0.7144523153446323
M0002904,CL_0002327,0.6665029508312664
M0002904,CL_0002617,0.648553331366232
M0002904,CL_0002660,0.6420823463079668
M0002904,CL_1000394,0.636589733151828
M0002904,CL_0000314,0.6339721696500048
M0002904,CL_0002661,0.6277850556985896
M0002904,CL_0002325,0.6276933145900603
M0002904,CL_1000470,0.6248874891458579
M0002904,CL_0002662,0.619710496794326
M0002925,CL_0002366,0.5006112080166524
M0002960,CL_0002328,0.723719539238277
M0002960,CL_0002332,0.7077714271209091
M0002960,CL_1000349,0.6846161205766983
M0002960,CL_1000350,0.6612151779723481
M0002960,CL_0002202,0.6584200106427364
M0002960,CL_1000351,0.658371846056802
M0002960,CL_1000312,0.6566033828606751
M0002960,CL_1000352,0.6557026295126868
M0002960,CL_0002598,0.6475101404403533
M0002960,CL_0002330,0.6419065527131672
M0002961,CL_0002328,0.7084471417421214
M0002961,CL_0002332,0.6922982161398354
M0002961,CL_1000350,0.6873564969321181
M0002961,CL_1000351,0.676250112927242
M0002961,CL_1000352,0.6756722259797241
M0002961,CL_0002598,0.6620290067693108
M0002961,CL_1000349,0.6618432983260965
M0002961,CL_1000332,0.6540675341827424
M0002961,CL_0002202,0.6529996994282442
M0002961,CL_0002632,0.652519531522463
M0002962,CL_0002328,0.559609728988196
M0002962,CL_0002598,0.5439888761521458
