subject_id,subject_label,predicate_id,object_id,object_label,comment,mapping_justification
http://purl.obolibrary.org/obo/UBERON_0001155,colon,skos:exactMatch,http://id.nlm.nih.gov/mesh/D003106,Colon,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001156,ascending colon,skos:exactMatch,http://id.nlm.nih.gov/mesh/D044682,"Colon, Ascending","",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001157,transverse colon,skos:exactMatch,http://id.nlm.nih.gov/mesh/D044684,"Colon, Transverse","",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001158,descending colon,skos:exactMatch,http://id.nlm.nih.gov/mesh/D044683,"Colon, Descending","",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001159,sigmoid colon,skos:exactMatch,http://id.nlm.nih.gov/mesh/D012809,"Colon, Sigmoid","",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001173,biliary tree,skos:exactMatch,http://id.nlm.nih.gov/mesh/D001659,Biliary Tract,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001174,common bile duct,skos:exactMatch,http://id.nlm.nih.gov/mesh/D003135,Common Bile Duct,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001175,common hepatic duct,skos:exactMatch,http://id.nlm.nih.gov/mesh/D006500,"Hepatic Duct, Common","",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001182,superior mesenteric artery,skos:exactMatch,http://id.nlm.nih.gov/mesh/D017538,"Mesenteric Artery, Superior","",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001184,renal artery,skos:exactMatch,http://id.nlm.nih.gov/mesh/D012077,Renal Artery,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001192,left gastric artery,skos:exactMatch,http://id.nlm.nih.gov/mesh/D000077426,Gastric Artery,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001193,hepatic artery,skos:exactMatch,http://id.nlm.nih.gov/mesh/D006499,Hepatic Artery,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001194,splenic artery,skos:exactMatch,http://id.nlm.nih.gov/mesh/D013157,Splenic Artery,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001221,transversus abdominis muscle,skos:exactMatch,http://id.nlm.nih.gov/mesh/D000009,Abdominal Muscles,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001225,cortex of kidney,skos:exactMatch,http://id.nlm.nih.gov/mesh/D007672,Kidney Cortex,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001228,renal papilla,skos:exactMatch,http://id.nlm.nih.gov/mesh/D007679,Kidney Medulla,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001231,nephron tubule,skos:exactMatch,http://id.nlm.nih.gov/mesh/D007684,Kidney Tubules,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001232,collecting duct of renal tubule,skos:exactMatch,http://id.nlm.nih.gov/mesh/D007685,"Kidney Tubules, Collecting","",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001242,intestinal mucosa,skos:exactMatch,http://id.nlm.nih.gov/mesh/D007413,Intestinal Mucosa,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001245,anus,skos:exactMatch,http://id.nlm.nih.gov/mesh/D001003,Anal Canal,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001267,femoral nerve,skos:exactMatch,http://id.nlm.nih.gov/mesh/D005267,Femoral Nerve,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001272,innominate bone,skos:exactMatch,http://id.nlm.nih.gov/mesh/D010384,Pelvic Bones,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001273,ilium,skos:exactMatch,http://id.nlm.nih.gov/mesh/D007085,Ilium,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001275,pubis,skos:exactMatch,http://id.nlm.nih.gov/mesh/D011630,Pubic Bone,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001277,intestinal epithelium,skos:exactMatch,http://id.nlm.nih.gov/mesh/D007413,Intestinal Mucosa,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001285,nephron,skos:exactMatch,http://id.nlm.nih.gov/mesh/D009399,Nephrons,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001287,proximal convoluted tubule,skos:exactMatch,http://id.nlm.nih.gov/mesh/D007687,"Kidney Tubules, Proximal","",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001292,distal convoluted tubule,skos:exactMatch,http://id.nlm.nih.gov/mesh/D007686,"Kidney Tubules, Distal","",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001296,myometrium,skos:exactMatch,http://id.nlm.nih.gov/mesh/D009215,Myometrium,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001350,coccyx,skos:exactMatch,http://id.nlm.nih.gov/mesh/D003050,Coccyx,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001360,deep circumflex iliac vein,skos:exactMatch,http://id.nlm.nih.gov/mesh/D007084,Iliac Vein,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001361,femoral vein,skos:exactMatch,http://id.nlm.nih.gov/mesh/D005268,Femoral Vein,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001367,external anal sphincter,skos:exactMatch,http://id.nlm.nih.gov/mesh/D001003,Anal Canal,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001374,biceps femoris,skos:exactMatch,http://id.nlm.nih.gov/mesh/D000070633,Hamstring Muscles,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001375,semitendinosus,skos:exactMatch,http://id.nlm.nih.gov/mesh/D000070633,Hamstring Muscles,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001377,quadriceps femoris,skos:exactMatch,http://id.nlm.nih.gov/mesh/D052097,Quadriceps Muscle,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001380,vastus medialis,skos:exactMatch,http://id.nlm.nih.gov/mesh/D052097,Quadriceps Muscle,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001381,semimembranosus muscle,skos:exactMatch,http://id.nlm.nih.gov/mesh/D000070633,Hamstring Muscles,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001388,gastrocnemius,skos:exactMatch,http://id.nlm.nih.gov/mesh/D018482,"Muscle, Skeletal","",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001394,axillary artery,skos:exactMatch,http://id.nlm.nih.gov/mesh/D001366,Axillary Artery,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001406,ulnar artery,skos:exactMatch,http://id.nlm.nih.gov/mesh/D017535,Ulnar Artery,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001423,radius bone,skos:exactMatch,http://id.nlm.nih.gov/mesh/D011884,Radius,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001424,ulna,skos:exactMatch,http://id.nlm.nih.gov/mesh/D014457,Ulna,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001427,radiale,skos:exactMatch,http://id.nlm.nih.gov/mesh/D021361,Scaphoid Bone,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001428,intermedium,skos:exactMatch,http://id.nlm.nih.gov/mesh/D012667,Lunate Bone,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001430,distal carpal bone 1,skos:exactMatch,http://id.nlm.nih.gov/mesh/D051222,Trapezium Bone,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001431,distal carpal bone 2,skos:exactMatch,http://id.nlm.nih.gov/mesh/D051223,Trapezoid Bone,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001432,distal carpal bone 3,skos:exactMatch,http://id.nlm.nih.gov/mesh/D051224,Capitate Bone,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001433,distal carpal bone 4,skos:exactMatch,http://id.nlm.nih.gov/mesh/D051225,Hamate Bone,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001435,carpal bone,skos:exactMatch,http://id.nlm.nih.gov/mesh/D002348,Carpal Bones,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001436,phalanx of manus,skos:exactMatch,http://id.nlm.nih.gov/mesh/D050278,Finger Phalanges,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001446,fibula,skos:exactMatch,http://id.nlm.nih.gov/mesh/D005360,Fibula,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001447,tarsal bone,skos:exactMatch,http://id.nlm.nih.gov/mesh/D013639,Tarsal Bones,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001448,metatarsal bone,skos:exactMatch,http://id.nlm.nih.gov/mesh/D008682,Metatarsal Bones,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001449,phalanx of pes,skos:exactMatch,http://id.nlm.nih.gov/mesh/D050277,Toe Phalanges,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001450,calcaneus,skos:exactMatch,http://id.nlm.nih.gov/mesh/D002111,Calcaneus,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001455,cuboid bone,skos:exactMatch,http://id.nlm.nih.gov/mesh/D013639,Tarsal Bones,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001473,lymphatic vessel,skos:exactMatch,http://id.nlm.nih.gov/mesh/D042601,Lymphatic Vessels,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001474,bone element,skos:exactMatch,http://id.nlm.nih.gov/mesh/D001842,Bone and Bones,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001476,deltoid,skos:exactMatch,http://id.nlm.nih.gov/mesh/D057645,Deltoid Muscle,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001485,knee joint,skos:exactMatch,http://id.nlm.nih.gov/mesh/D007719,Knee Joint,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001492,radial nerve,skos:exactMatch,http://id.nlm.nih.gov/mesh/D011826,Radial Nerve,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001516,abdominal aorta,skos:exactMatch,http://id.nlm.nih.gov/mesh/D001012,"Aorta, Abdominal","",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001530,common carotid artery plus branches,skos:exactMatch,http://id.nlm.nih.gov/mesh/D017536,"Carotid Artery, Common","",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001532,internal carotid artery,skos:exactMatch,http://id.nlm.nih.gov/mesh/D002343,"Carotid Artery, Internal","",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001533,subclavian artery,skos:exactMatch,http://id.nlm.nih.gov/mesh/D013348,Subclavian Artery,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001535,vertebral artery,skos:exactMatch,http://id.nlm.nih.gov/mesh/D014711,Vertebral Artery,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001537,anterior tibial artery,skos:exactMatch,http://id.nlm.nih.gov/mesh/D016909,Tibial Arteries,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001538,posterior tibial artery,skos:exactMatch,http://id.nlm.nih.gov/mesh/D016909,Tibial Arteries,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001544,popliteal vein,skos:exactMatch,http://id.nlm.nih.gov/mesh/D011152,Popliteal Vein,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001555,digestive tract,skos:exactMatch,http://id.nlm.nih.gov/mesh/D041981,Gastrointestinal Tract,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001566,cricothyroid muscle,skos:exactMatch,http://id.nlm.nih.gov/mesh/D007821,Laryngeal Muscles,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001568,muscle of larynx,skos:exactMatch,http://id.nlm.nih.gov/mesh/D007821,Laryngeal Muscles,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001577,facial muscle,skos:exactMatch,http://id.nlm.nih.gov/mesh/D005152,Facial Muscles,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001585,anterior vena cava,skos:exactMatch,http://id.nlm.nih.gov/mesh/D014683,"Vena Cava, Superior","",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001587,subclavian vein,skos:exactMatch,http://id.nlm.nih.gov/mesh/D013350,Subclavian Vein,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001594,azygos vein,skos:exactMatch,http://id.nlm.nih.gov/mesh/D001401,Azygos Vein,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001597,masseter muscle,skos:exactMatch,http://id.nlm.nih.gov/mesh/D008406,Masseter Muscle,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001619,ophthalmic artery,skos:exactMatch,http://id.nlm.nih.gov/mesh/D009880,Ophthalmic Artery,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001620,central retinal artery,skos:exactMatch,http://id.nlm.nih.gov/mesh/D012161,Retinal Artery,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001621,coronary artery,skos:exactMatch,http://id.nlm.nih.gov/mesh/D003331,Coronary Vessels,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001627,middle cerebral artery,skos:exactMatch,http://id.nlm.nih.gov/mesh/D020768,Middle Cerebral Artery,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001633,basilar artery,skos:exactMatch,http://id.nlm.nih.gov/mesh/D001488,Basilar Artery,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001636,posterior cerebral artery,skos:exactMatch,http://id.nlm.nih.gov/mesh/D020769,Posterior Cerebral Artery,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001637,artery,skos:exactMatch,http://id.nlm.nih.gov/mesh/D001158,Arteries,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001639,hepatic portal vein,skos:exactMatch,http://id.nlm.nih.gov/mesh/D011169,Portal Vein,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001640,celiac artery,skos:exactMatch,http://id.nlm.nih.gov/mesh/D002445,Celiac Artery,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001641,transverse sinus,skos:exactMatch,http://id.nlm.nih.gov/mesh/D054064,Transverse Sinuses,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001643,oculomotor nerve,skos:exactMatch,http://id.nlm.nih.gov/mesh/D009802,Oculomotor Nerve,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001644,trochlear nerve,skos:exactMatch,http://id.nlm.nih.gov/mesh/D014321,Trochlear Nerve,"",semapv:LogicalReasoning
