source,target,score
PMID:10393126,CL_0000092,0.5978542285814935
PMID:10393126,UBERON_0002514,0.5061550183733288
PMID:10393127,CL_0002255,0.5896245529473855
PMID:10393127,UBERON_0002337,0.5852188692556961
PMID:10393127,CL_4030040,0.582252401748165
PMID:10393127,UBERON_0001295,0.5588325289866013
PMID:10393127,CL_4030041,0.5538028192759322
PMID:10393127,UBERON_0004811,0.552831811415914
PMID:10393127,CL_1001587,0.5363097352686317
PMID:10393127,CL_0002656,0.5327721251919865
PMID:10393127,CL_2000091,0.5231453128271158
PMID:10393127,CL_4030042,0.5223188299088074
PMID:10407063,CL_0002224,0.5422177697335343
PMID:10427103,CL_0000149,0.5274819489117492
PMID:10427104,CL_4023032,0.5149236071224991
PMID:10449803,CL_0000573,0.5511775834706862
PMID:10449803,CL_4023032,0.5473848067682289
PMID:10449803,UBERON_0003926,0.5409377979395698
PMID:10449803,UBERON_0007625,0.5286222423472666
PMID:10449803,UBERON_0007619,0.5237718118971817
PMID:10449803,CL_0000149,0.5233109694297006
PMID:10449803,UBERON_0003925,0.517021920612339
PMID:10449803,UBERON_0003072,0.511596802489565
PMID:10449803,UBERON_0001782,0.5113540673783877
PMID:10449803,CL_0003042,0.5047847860143458
PMID:10459042,UBERON_0011865,0.5097692703493244
PMID:10459043,CL_0002363,0.5318909719287426
PMID:10493779,CL_4023032,0.5128964396169992
PMID:10493779,CL_0001658,0.5043152192433936
PMID:10502550,UBERON_0011204,0.6027508680853831
PMID:10502550,UBERON_0011512,0.595457387382299
PMID:10502550,UBERON_0036214,0.5845478032195647
PMID:10502550,UBERON_2001324,0.5615278266686485
PMID:10502550,UBERON_0017626,0.5596005008030761
PMID:10502550,UBERON_0001159,0.5492933323500991
PMID:10502550,UBERON_0008887,0.5384325961933795
PMID:10502550,UBERON_0003395,0.5302789722372143
PMID:10502550,UBERON_8410050,0.5268287763421055
PMID:10502550,UBERON_0007111,0.5255877025268247
PMID:10525475,CL_2000007,0.7726854489127268
PMID:10525475,CL_1001607,0.7587406297562014
PMID:10525475,UBERON_0010996,0.6523490548262495
PMID:10525475,CL_0000138,0.6411119523969618
PMID:10525475,UBERON_0004763,0.6394627873755659
PMID:10525475,UBERON_0004129,0.5978483430119116
PMID:10525475,UBERON_0004858,0.5937919638104211
PMID:10525475,UBERON_0002418,0.5931395825635936
PMID:10525475,CL_1000217,0.5661899718738468
PMID:10525475,UBERON_2002092,0.5619274250088745
PMID:10525477,CL_1001607,0.6061578677639281
PMID:10525477,UBERON_0004858,0.5782107090141063
PMID:10525477,CL_2000007,0.5668879609173643
PMID:10525477,CL_0000138,0.5542466313777114
PMID:10525477,UBERON_0011247,0.5448928114884783
PMID:10525477,UBERON_0008187,0.5292290698778205
PMID:10525477,UBERON_0002418,0.5282690268240772
PMID:10525477,UBERON_0035129,0.5224849975511517
PMID:10525477,UBERON_4000088,0.5198635066819632
PMID:10525477,UBERON_0011589,0.514495655276465
PMID:10525479,CL_1001607,0.6067720732397531
PMID:10525479,CL_2000007,0.5770496875743698
PMID:10525479,CL_0000138,0.569006471550588
PMID:10525479,UBERON_0004763,0.5655184336997213
PMID:10525479,UBERON_0004129,0.5280326646668634
PMID:10525479,UBERON_0004858,0.5226663595645168
PMID:10525479,UBERON_0010996,0.5004223100589716
PMID:10525479,UBERON_2002092,0.5002697422273035
PMID:10525481,CL_1001607,0.6498574865841136
PMID:10525481,CL_2000007,0.638585540520932
PMID:10525481,UBERON_0010996,0.5633787302376658
PMID:10525481,UBERON_0004858,0.5443421783537931
PMID:10525481,UBERON_0004763,0.537957540554794
PMID:10525481,UBERON_0008124,0.5329758018747284
PMID:10525481,UBERON_0002217,0.5238819524432026
PMID:10525481,UBERON_0011247,0.5226306410732688
PMID:10525481,UBERON_2002092,0.5214787551561028
PMID:10525481,UBERON_0010220,0.5077650199469905
PMID:10525482,CL_1001607,0.6721837238496416
PMID:10525482,CL_2000007,0.6573526357460332
PMID:10525482,CL_0000138,0.6156433005471157
PMID:10525482,CL_1000217,0.6145342127560339
PMID:10525482,UBERON_0004129,0.6083628008820984
PMID:10525482,UBERON_2002092,0.6061791407218948
PMID:10525482,UBERON_0004858,0.5964075213470089
PMID:10525482,UBERON_0011612,0.5787481938847834
PMID:10525482,UBERON_4200250,0.5754227089836186
PMID:10525482,UBERON_0010355,0.5753758414652953
PMID:10525483,CL_1001607,0.5466211338546901
PMID:10525483,CL_2000007,0.5095027365794078
PMID:10562651,UBERON_0000053,0.5549915323700925
PMID:10562651,UBERON_0001782,0.5374730065173919
PMID:10562651,UBERON_0001776,0.5301541173608736
PMID:10562651,CL_4023032,0.5191945545311117
PMID:10562651,CL_4030000,0.5055542489574304
PMID:10562651,UBERON_0035547,0.5044453049472767
PMID:10562655,CL_0000573,0.5262776250449648
PMID:10562655,CL_4023032,0.5204174987794831
PMID:10562658,UBERON_0001776,0.5513520904463762
PMID:10562658,CL_4030000,0.5176660370263765
PMID:10562658,UBERON_0035547,0.5126379100566095
PMID:10562658,UBERON_0010078,0.5036412661512099
PMID:10562659,UBERON_0001776,0.5844128573436307
PMID:10562659,UBERON_0005336,0.5843930169158583
PMID:10562659,UBERON_0035547,0.5749930526977247
PMID:10562659,CL_4030000,0.5079122278723367
PMID:10562659,UBERON_0001673,0.5017650999187431
PMID:10617777,CL_4023032,0.5515874111346515
PMID:10617777,CL_0003038,0.5086030954433374
PMID:10617777,CL_0003042,0.5025211655450595
PMID:10702372,UBERON_0001393,0.5854875258425202
PMID:10702376,UBERON_0034688,0.515227215522011
PMID:10702380,CL_0002351,0.5628186932374296
PMID:10702380,CL_0000169,0.5283401317851251
PMID:10702380,CL_0000171,0.5135946859336293
PMID:10704153,UBERON_0000411,0.5559812818368983
PMID:10704153,UBERON_0002436,0.5549711080756683
PMID:10704153,UBERON_0034750,0.5350236144511332
PMID:10704153,UBERON_8440011,0.5285701870688266
PMID:10704153,UBERON_0022232,0.5149146663392662
PMID:10704154,CL_0002600,0.544886954645267
PMID:10704154,CL_0002598,0.5436885829926404
PMID:10704154,CL_4033017,0.5187894121458887
PMID:10704154,UBERON_0006680,0.5083846138763713
PMID:10706893,CL_0000306,0.5119466524745795
PMID:10706895,CL_0000306,0.5352640894414776
PMID:10731515,UBERON_0011865,0.6735320578277095
PMID:10731515,CL_0002363,0.6668303645611785
PMID:10731515,CL_0000237,0.5999796376330055
PMID:10731515,CL_0000238,0.5996698112707813
PMID:10731515,UBERON_0013120,0.5873556012291483
PMID:10731515,UBERON_0004017,0.566444157735917
PMID:10731515,UBERON_0011860,0.5447482282878631
PMID:10731515,CL_0000132,0.5441264707166317
PMID:10731515,UBERON_0010292,0.5439937530657096
PMID:10731515,UBERON_0001967,0.5410622601617353
PMID:10762564,CL_1001603,0.5055787434216711
PMID:10762580,CL_0009068,0.5454930392934836
PMID:10762580,CL_0009069,0.5280527449893422
PMID:10801385,CL_0000365,0.5322883908343793
PMID:10811949,CL_0000306,0.678546491701768
PMID:10811949,CL_0002224,0.617422605526039
PMID:10811949,UBERON_0006762,0.524709174542338
PMID:10811949,UBERON_0011865,0.5236057333617045
PMID:10811949,CL_0002363,0.5173156272809676
PMID:10811949,UBERON_0005426,0.5104215699813467
PMID:10811949,UBERON_0001773,0.5021228807690328
PMID:10823770,CL_1001603,0.5340841691807039
PMID:10823784,CL_0000886,0.5025366731705758
PMID:10823784,CL_0002631,0.5021069581871622
PMID:10833463,UBERON_0004726,0.727327623917251
PMID:10833463,UBERON_0011948,0.6247636478200742
PMID:10833463,CL_4030014,0.6091277923974756
PMID:10833463,UBERON_0004194,0.603714999545282
PMID:10833463,UBERON_0009089,0.5815268028201971
PMID:10833463,UBERON_0009090,0.5760972934278723
PMID:10833463,UBERON_0005269,0.5741573082960785
PMID:10833463,UBERON_0004776,0.566774825015695
PMID:10833463,UBERON_0002303,0.5646154341187551
PMID:10833463,UBERON_0004195,0.56410902473307
PMID:10837165,CL_1001603,0.5403715510990048
PMID:10837165,CL_0002368,0.5132434983563573
PMID:10837165,CL_0002631,0.5099641546255328
PMID:10837165,CL_0002632,0.5017931673635809
PMID:10837183,CL_0000927,0.5186117084133389
PMID:10837183,CL_1001603,0.5110859860848064
PMID:10837509,CL_4023032,0.5093133169688078
PMID:10841810,UBERON_0011860,0.5139710704073711
PMID:10852812,CL_0000436,0.5188065930611427
PMID:10854516,UBERON_0003713,0.5455386898962515
PMID:10854516,UBERON_0001194,0.5364900161744348
PMID:10854516,UBERON_0010399,0.5346357235062273
PMID:10854516,UBERON_0022292,0.5233792349182843
PMID:10854516,UBERON_0003910,0.5187418505646019
PMID:10854525,UBERON_0006081,0.560109748259868
PMID:10854525,UBERON_0002110,0.5372959497768344
PMID:10854525,UBERON_0036343,0.5016912342854379
PMID:10854526,UBERON_0001193,0.5125081764457422
PMID:10854528,UBERON_0002110,0.5157883978917113
PMID:10869099,CL_0000573,0.6508770329707976
PMID:10869099,CL_0002672,0.5988675241522061
PMID:10869099,CL_4023032,0.5808767688370422
PMID:10869099,CL_0000604,0.5157722453154808
PMID:10869099,CL_0003018,0.5028322023992264
PMID:10877995,UBERON_0003101,0.5050387219439555
PMID:10877996,CL_1001064,0.511903752873154
PMID:10877996,CL_1001066,0.503105163342405
PMID:10877996,CL_0002592,0.5011128418078142
PMID:10882592,CL_0000863,0.5093453797581282
PMID:10882598,CL_0000863,0.5120185536314522
PMID:10882598,CL_0000890,0.5032206440653715
PMID:10882605,CL_0002089,0.564229086752687
PMID:10882605,CL_0002061,0.5215757737469662
PMID:10882627,CL_0001048,0.5161586091406946
PMID:10889272,CL_0002586,0.5428144387731532
PMID:10889272,CL_0000149,0.5427749268310457
PMID:10889272,CL_4023032,0.5302611805850374
PMID:10889272,CL_0001658,0.5109105571365123
PMID:10889272,CL_0002485,0.5030527107753227
PMID:10903124,UBERON_0022326,0.5242427288821983
PMID:10915075,CL_0002037,0.5202864792703581
PMID:10915075,CL_0002039,0.5194182633438409
PMID:10915075,CL_0001049,0.5165724380241454
PMID:10915075,CL_0000913,0.5116712594684731
PMID:10915075,CL_0000908,0.5068030483225984
PMID:10915075,CL_0001048,0.502252779075276
PMID:10915078,CL_0002338,0.5310353287113427
PMID:10915078,CL_0002039,0.5293785598434697
PMID:10915078,CL_0002344,0.5214440275883171
PMID:10915078,CL_0002041,0.5071472722542708
PMID:10915078,CL_0002042,0.5041924448512709
PMID:10915078,CL_0000938,0.5017915373323739
PMID:10915091,CL_0002348,0.5843005937731015
PMID:10915091,CL_0000623,0.5426945797195747
PMID:10915091,CL_0002449,0.5308756827191615
PMID:10915091,CL_0002426,0.522218397384363
PMID:10915091,CL_0002347,0.5187920761503085
PMID:10915091,CL_0002039,0.5174083564785752
PMID:10915091,CL_0002441,0.5159581601937898
PMID:10915091,CL_0002349,0.5141766833818172
PMID:10915091,CL_0002346,0.5115385711927742
PMID:10915091,CL_0002447,0.5092782041182178
PMID:10922293,CL_0005006,0.5136442647193007
PMID:10922293,UBERON_0006974,0.5002760526777119
PMID:10922294,CL_0000445,0.5019457916550983
PMID:10922295,UBERON_0005114,0.5202885315512767
PMID:10930474,CL_0002367,0.5146603760042044
PMID:10930474,UBERON_0011865,0.5088237578071888
PMID:10936106,CL_0000365,0.5000030523868321
PMID:10950773,CL_0000927,0.5002212013855474
PMID:10950783,CL_0009044,0.5194786270743927
PMID:10950787,CL_0001068,0.5141057369194625
PMID:10950789,CL_1001603,0.5342138689000135
PMID:10950789,UBERON_0008826,0.5181805561656512
PMID:10950789,CL_0000157,0.506097940818774
PMID:10958699,CL_4023032,0.525651192510629
PMID:10961911,CL_0002290,0.5493332485859884
PMID:10961911,CL_0002291,0.5475782633707965
PMID:10961911,CL_0000365,0.523848266965127
PMID:10961911,UBERON_0034688,0.5125650119080766
PMID:10966875,CL_0008020,0.6544938470166046
PMID:10966875,CL_0008011,0.6295927302840232
PMID:10966875,CL_0000056,0.6287844941248848
PMID:10966875,CL_0009098,0.6248266095018864
PMID:10966875,CL_0008006,0.6224127134405317
PMID:10966875,CL_0009097,0.615375601411801
PMID:10966875,UBERON_0003082,0.6098438898836234
PMID:10966875,CL_0000515,0.6027509947305203
PMID:10966875,CL_0008017,0.6001207921707081
PMID:10966875,CL_0008002,0.5868129033927182
PMID:10979916,CL_0000982,0.5077083032663314
ID:10979929,CL_1001603,0.5157930585501733
PMID:10982921,CL_0001658,0.5451098850777781
PMID:10982921,CL_0000149,0.5355285322035177
PMID:10982921,CL_0000529,0.509840665143612
PMID:10982921,CL_4023032,0.5030588360258617
PMID:11015555,UBERON_0018229,0.6456195340399412
PMID:11015556,UBERON_0001264,0.5199265166107914
PMID:11015579,CL_1001603,0.5809918605978495
PMID:11015579,CL_0002062,0.5170127687706577
PMID:11015591,UBERON_0000013,0.5621132675223628
PMID:11015591,UBERON_0002008,0.5554618230233441
PMID:11015591,CL_0010022,0.5291119827477967
PMID:11015591,CL_0011103,0.5267798591457677
PMID:11015591,UBERON_3010770,0.521659878906732
PMID:11015591,UBERON_0002157,0.5051192520892991
PMID:11015591,UBERON_0034729,0.5046669834881501
PMID:11015592,UBERON_0018229,0.6194990335388
PMID:11015592,UBERON_0005807,0.6108241456077651
PMID:11015592,UBERON_0004019,0.5007190589305448
PMID:11015605,CL_4047052,0.5605350756845446
PMID:11015605,CL_4047051,0.5517809815638705
PMID:11015605,CL_4030026,0.5487421732885397
PMID:11015607,CL_4030014,0.5166363430614784
PMID:11015607,CL_0005009,0.5131705577551484
PMID:11017806,UBERON_2002151,0.5266079306721354
PMID:11023483,CL_0000863,0.5712885780248773
PMID:11023483,CL_1001603,0.5396969928565549
PMID:11032832,CL_0011111,0.5262709227593445
PMID:11032833,UBERON_0000084,0.5694898941650395
PMID:11032833,CL_4030066,0.5666408213054926
PMID:11032833,UBERON_0003220,0.5551136553932171
PMID:11032833,CL_0000383,0.5246301289263592
PMID:11035040,CL_0000097,0.5541647669122891
PMID:11035040,CL_0000484,0.5029034100867757
PMID:11036075,CL_1001509,0.5947425627152109
PMID:11036086,CL_0002449,0.5268960968533375
PMID:11036086,CL_0002442,0.5162560302829473
PMID:11036086,CL_0002440,0.5154004804037304
PMID:11036086,CL_0002445,0.5148722525912031
PMID:11036086,CL_0002443,0.5098051582116665
PMID:11036086,CL_0002446,0.5055445284780536
PMID:11038323,CL_0002137,0.5279829634585356
PMID:11042181,CL_4023032,0.5341034059103704
ID:11042208,CL_0000207,0.5507882812969273
ID:11042208,CL_0002167,0.5438062676968418
ID:11042208,UBERON_0013201,0.521583575637657
PMID:11053409,UBERON_8410037,0.5371548636936684
PMID:11053421,CL_0008002,0.5140210667553035
PMID:11053421,CL_1001609,0.5058562943841297
PMID:11056077,CL_0000365,0.5672589892447976
PMID:11056077,UBERON_0034691,0.5511395773674139
PMID:11056077,UBERON_0034688,0.5380183911382931
PMID:11056077,UBERON_0000086,0.5100085724516805
PMID:11056079,UBERON_0003942,0.5222545942609056
PMID:11056079,UBERON_0035016,0.5182046750699155
PMID:11056083,CL_0002348,0.503739887782295
PMID:11056084,UBERON_8410058,0.5657867329654666
PMID:11056084,UBERON_0002439,0.563267957591223
PMID:11056084,UBERON_0002005,0.5402088119414358
PMID:11056084,UBERON_0010380,0.5208494970606244
PMID:11056084,UBERON_0001170,0.5076672268032559
PMID:11056084,UBERON_2001324,0.5022810840832556
PMID:11056661,CL_1001607,0.5532040897908497
PMID:11056661,CL_2000007,0.5175841399961795
PMID:11056663,CL_1001607,0.5209857056364663
PMID:11056671,CL_0002301,0.5530218978623562
PMID:11056671,CL_0000819,0.5463049052679814
PMID:11056671,CL_0000945,0.5165389797572014
PMID:11056671,CL_0000960,0.5140111143304397
PMID:11056671,CL_0000965,0.5029012550750953
PMID:11056678,UBERON_0002514,0.6468201456254355
PMID:11056678,CL_0000134,0.6449534233722242
PMID:11056678,UBERON_0004764,0.6383168702304572
PMID:11056678,CL_2000079,0.6207268975323753
PMID:11056678,CL_0000092,0.5919109771493061
PMID:11056678,CL_0007010,0.5666300940362009
PMID:11056678,CL_0011009,0.5643617237451017
PMID:11056678,CL_0002540,0.5556010329883397
PMID:11056678,CL_0000335,0.5500608249796787
PMID:11056678,UBERON_4000122,0.5497044232364189
PMID:11056679,CL_0000890,0.5137858285334218
PMID:11056679,CL_0000863,0.5067916368857578
PMID:11056687,CL_0009116,0.5753541637699482
PMID:11056687,CL_0002325,0.5693564468312057
PMID:11056687,CL_0002451,0.5283648756274286
PMID:11056687,CL_4033058,0.5217777218084726
PMID:11056687,CL_4033060,0.5114197591488264
PMID:11056687,CL_4033057,0.5021118471870357
PMID:11056687,CL_0002660,0.5011908294320481
PMID:11056748,UBERON_0001361,0.5085277021456147
PMID:11060288,CL_0000207,0.6584164885793974
PMID:11060288,CL_0002167,0.637491452246321
PMID:11060288,UBERON_2001431,0.6119132191468797
PMID:11060288,UBERON_0009121,0.602627153393795
PMID:11060288,UBERON_0002268,0.5838680300033211
PMID:11060288,UBERON_0013201,0.5814499955815493
PMID:11060288,CL_1001561,0.5770364482122009
PMID:11060288,UBERON_0001997,0.5714718464102532
PMID:11060288,CL_0000847,0.5701554547255209
PMID:11060288,CL_0000853,0.5646387407101254
PMID:11060294,CL_0000746,0.5289586121434132
PMID:11060294,CL_0010021,0.5066134568215374
PMID:11060304,CL_0000439,0.5487711653875843
PMID:11060304,CL_0000438,0.5333496203793362
PMID:11060304,UBERON_0009122,0.5288199522201328
PMID:11060304,CL_0002269,0.5271842228537641
PMID:11060304,CL_0000167,0.5257080669214015
PMID:11060304,CL_0000511,0.5238680176888374
PMID:11060304,UBERON_0008974,0.5198412600385447
PMID:11060304,CL_0000479,0.5142767962616159
PMID:11060304,UBERON_0000007,0.5033270768051932
PMID:11060304,CL_0000452,0.5009627477189423
PMID:11062606,CL_0002301,0.5560606524631819
PMID:11063743,CL_0000445,0.5145845982707267
PMID:11063754,CL_0000573,0.6532584435057723
PMID:11063754,CL_4023032,0.5972691463558579
PMID:11063754,CL_0000604,0.5626788315010383
PMID:11063754,CL_0000149,0.5592382588863719
PMID:11063754,CL_0003038,0.5472397747510813
PMID:11063754,CL_0003042,0.5458133189831179
PMID:11063754,CL_0002586,0.5308063594491126
PMID:11063754,CL_0001658,0.5282165309616116
PMID:11063754,CL_0000707,0.5179684870385413
PMID:11063754,CL_0003035,0.5176844874903197
PMID:11067852,CL_0010021,0.5254957285150392
PMID:11067852,CL_0000746,0.5214352658628608
PMID:11069247,CL_1000696,0.5178120349456492
PMID:11069899,CL_0000792,0.5177290975552933
PMID:11069908,CL_4023032,0.5685582438204965
PMID:11069908,CL_2000070,0.5112783347750074
PMID:11069908,CL_0004183,0.5091717841613113
PMID:11069908,CL_0004115,0.5078408273466506
PMID:11069908,CL_0004116,0.5064594787602974
PMID:11069908,CL_0003024,0.5019395108445407
PMID:11071891,CL_1001607,0.6159121756355646
PMID:11071891,CL_0000138,0.6065617305691566
PMID:11071891,UBERON_0004858,0.5824465943325318
PMID:11071891,CL_0000054,0.5772870324035266
PMID:11071891,CL_1000217,0.5740116211170991
PMID:11071891,CL_0000058,0.572022385952116
PMID:11071891,CL_2000007,0.5611691351630673
PMID:11071891,UBERON_0004129,0.5598998415358665
PMID:11071891,UBERON_0011247,0.554234831923972
PMID:11071891,CL_0000743,0.5340658120440606
PMID:11073556,CL_0002363,0.5279030765404578
PMID:11073557,CL_0000306,0.5156151278950114
PMID:11074015,UBERON_0018229,0.6685759240871805
PMID:11074016,UBERON_0018229,0.5532544519598369
PMID:11076938,CL_0010021,0.5037622722077605
PMID:11076950,CL_0001081,0.5011035308882624
PMID:11084039,UBERON_0011860,0.508422067514542
PMID:11085976,UBERON_0001264,0.5610270594681211
PMID:11085976,UBERON_0000326,0.5009354110439187
PMID:11085983,CL_0002348,0.5142948342050846
PMID:11087202,CL_1001603,0.5286604528962457
PMID:11087731,CL_0000056,0.5587295627894892
PMID:11087731,CL_0008006,0.5086263120638478
PMID:11087755,UBERON_0004858,0.5744913752171961
PMID:11087755,UBERON_0011612,0.5529958126637726
PMID:11087755,CL_1001607,0.5479939555006271
PMID:11087755,UBERON_4300267,0.5473715888459683
PMID:11087755,UBERON_0004129,0.5458103912403264
PMID:11087755,UBERON_4300036,0.5418771488805093
PMID:11087755,UBERON_4300266,0.538650342094266
PMID:11087755,UBERON_4300263,0.5380145287951167
PMID:11087755,UBERON_4300268,0.5377588301010126
PMID:11087755,UBERON_0011247,0.5347580738718558
PMID:11094407,UBERON_0002217,0.5728472926793415
PMID:11094407,UBERON_0007616,0.5636829349823793
PMID:11094407,UBERON_0001090,0.5384787896334532
PMID:11094407,CL_0000214,0.5331345964702247
PMID:11094407,UBERON_0011873,0.5276875881211862
PMID:11094407,UBERON_0002018,0.5237324192420143
PMID:11094407,UBERON_0003668,0.5161653564452628
PMID:11094407,UBERON_0011234,0.5057043349989654
PMID:11094407,CL_0002301,0.5021800106737898
PMID:11094410,CL_0001048,0.5338203904442888
PMID:11094410,CL_0009069,0.5237755305214705
PMID:11094410,CL_0017005,0.523368188736748
PMID:11094410,CL_0001047,0.5231896382026235
PMID:11094410,CL_0002449,0.5231596645557008
PMID:11094410,CL_0002414,0.5205929922163074
PMID:11094410,CL_0002678,0.5161535134407418
PMID:11094410,CL_0000145,0.513818169017967
PMID:11094410,CL_0002426,0.5127600311110814
PMID:11094410,CL_0001200,0.5124938119704843
PMID:11094422,CL_0002301,0.644920329409027
PMID:11094422,CL_0000442,0.5569209539666112
PMID:11094422,CL_0000819,0.5327836375268029
PMID:11094422,CL_0000961,0.5301237581776503
PMID:11094422,CL_0000945,0.5276152110541197
PMID:11094422,CL_0000843,0.5257410937315936
PMID:11094422,CL_0000214,0.5133095177145147
PMID:11094422,CL_0002302,0.512765638931178
PMID:11094422,CL_0009037,0.5120004383910007
PMID:11094422,CL_0000960,0.5099727385410217
PMID:11094427,CL_0000546,0.644866196137426
PMID:11094427,CL_0000492,0.6268156663101352
PMID:11094427,CL_0000545,0.6256870004967231
PMID:11094427,CL_0000912,0.6071455679330564
PMID:11094427,CL_0000944,0.5907960692182865
PMID:11094427,CL_0000943,0.5738768980212682
PMID:11094427,CL_0000792,0.5390957783338757
PMID:11094427,CL_0001042,0.5352317708079523
PMID:11094427,CL_0002038,0.5284654113336129
PMID:11094427,CL_0000895,0.5238250678931468
PMID:11094428,CL_0000890,0.6476326728331316
PMID:11094428,CL_0000863,0.6310785135576752
PMID:11094428,CL_0000576,0.573042311790936
PMID:11094428,CL_0000235,0.5493140274038284
PMID:11094428,CL_1001603,0.5367916668065402
PMID:11094428,CL_0000860,0.534564498004555
PMID:11094428,CL_0002150,0.521406296081764
PMID:11094428,CL_0000862,0.5171704351963377
PMID:11094428,CL_1000696,0.5105228033995168
PMID:11094428,CL_0000861,0.5081304646470769
PMID:11094433,CL_0001048,0.6134365359140342
PMID:11094433,CL_0001057,0.5996454187620412
PMID:11094433,CL_0001056,0.5947380585533668
PMID:11094433,CL_0001058,0.5327058129055092
PMID:11094433,CL_0009069,0.5168860422945094
PMID:11094445,CL_0002301,0.6385220782341946
PMID:11094445,CL_0000214,0.6122007812917536
PMID:11094445,UBERON_0007616,0.5840435750118274
PMID:11094445,UBERON_0011234,0.5836424860855596
PMID:11094445,CL_0002302,0.5603817805276454
PMID:11094445,UBERON_0002018,0.5538125656900402
PMID:11094445,UBERON_0001090,0.5505948192074007
PMID:11094445,UBERON_0002217,0.5160468083766768
PMID:11094445,CL_1001607,0.5043654910590842
PMID:11094446,CL_0002301,0.6393770781050123
PMID:11094446,CL_0002302,0.6181916214462726
PMID:11094446,UBERON_0002217,0.5862450148647604
PMID:11094446,UBERON_0007616,0.5715440224784626
PMID:11094446,UBERON_0011234,0.5525016352760059
PMID:11094446,CL_0000214,0.5496764093586461
PMID:11094446,UBERON_0001090,0.5343950063559768
PMID:11094446,CL_1001607,0.5244973383590887
PMID:11094446,UBERON_0011824,0.5144600672751051
PMID:11094446,UBERON_0002018,0.5107090583117511
PMID:11094447,CL_0002301,0.6379604503912621
PMID:11094447,UBERON_0007616,0.587908992468961
PMID:11094447,CL_0002302,0.5771665553648255
PMID:11094447,CL_0000214,0.5759468687410962
PMID:11094447,UBERON_0001090,0.5584975532813562
PMID:11094447,UBERON_0004858,0.5538045341064293
PMID:11094447,UBERON_0036186,0.5495299019763237
PMID:11094447,UBERON_0002018,0.5473452132395256
PMID:11094447,CL_1001607,0.5442430942254188
PMID:11094447,CL_0000054,0.5359774719581948
PMID:11094448,CL_0002301,0.5977665070673547
PMID:11094448,CL_0000214,0.581049359383018
PMID:11094448,UBERON_0007616,0.5771107746635206
PMID:11094448,UBERON_0001090,0.5629058702158278
PMID:11094448,UBERON_0002018,0.5252177875425887
PMID:11094448,CL_1001607,0.520536087635915
PMID:11094448,UBERON_0002217,0.5179095522894156
PMID:11094448,CL_0000092,0.5170360679494255
PMID:11094448,CL_0000576,0.5133705979873214
PMID:11094449,CL_0002301,0.5565284007769397
PMID:11094449,CL_0002302,0.5126231549530409
PMID:11094451,CL_0002301,0.5340708635407598
PMID:11094451,CL_0002302,0.5065359939082604
PMID:11094459,CL_0002301,0.6227108608930724
PMID:11094459,UBERON_0012069,0.5514720391617132
PMID:11094459,CL_0002302,0.5406527931758501
PMID:11094459,CL_0000961,0.5344651651396916
PMID:11094459,CL_0011018,0.5301143893569817
PMID:11094459,CL_0000442,0.5280201714653031
